Random Search
id,x,y,cost
168,3507,486,1856
41,550,1241,379
1,2524,387,414
124,2337,850,962
127,1311,113,736
82,3069,412,1133
107,3983,1428,1958
47,901,745,1188
147,262,362,1931
105,849,777,1383
79,1852,682,561
123,1199,322,119
162,1416,553,555
191,701,1438,1573
103,11,1064,1203
97,2465,426,310
26,2371,371,834
34,43,770,191
138,3226,1399,1055
78,3399,405,20
136,2065,430,1302
75,2614,132,360
119,3587,1123,1064
122,1954,737,1183
102,2866,1409,939
13,3741,252,1839
14,3088,1482,267
52,3166,973,557
9,2662,1405,776
89,1922,1845,754
140,864,1933,945
80,1823,868,445
186,2121,1641,859
38,3660,427,1599
114,2286,1740,1022
165,3576,1287,286
130,2207,907,1687
183,1838,1943,43
178,3134,1169,420
43,724,765,581
198,910,1383,1255
148,2498,1204,450
120,3016,260,34
86,2398,214,497
144,2898,1609,168
69,359,1840,1033
18,229,1847,182
99,2246,490,1895
135,1651,164,197
55,3144,924,585
37,2573,1231,1269
112,816,83,607
53,2097,299,81
49,2943,1341,104
187,3903,911,1635
141,1521,1224,1845
3,3131,1199,1133
7,3650,1882,945
146,60,1148,839
58,3855,1808,1284
64,2401,1778,1685
98,3954,681,1727
106,3171,1147,264
42,583,895,158
91,3430,746,1510
134,56,1957,1841
12,2219,964,1370
196,3688,759,727
101,2504,302,297
167,2682,984,960
116,883,826,345
4,661,87,903
110,707,1513,1508
61,2667,1503,1995
40,3585,1109,277
33,2578,1230,1855
129,3023,557,657
193,501,1290,5
94,2237,764,323
92,3174,606,390
151,1525,726,291
181,314,954,736
77,816,696,1351
132,2959,1856,1792
195,189,1151,1145
104,278,318,1655
11,681,385,1727
199,262,1669,1307
177,263,208,527
108,389,1979,686
73,2791,1912,1390
51,1479,1027,617
192,350,802,1689
170,1358,1913,1350
76,1842,1709,1888
19,2346,573,1500
115,893,1198,166
154,1878,234,262
113,3819,191,283
85,3779,320,1618
168,3507,486,1856

Local Steepest Edge (Random Path)
id,x,y,cost
168,3507,486,1856
145,3400,530,145
179,3369,697,889
92,3174,606,390
129,3023,557,657
57,3134,746,555
55,3144,924,585
52,3166,973,557
106,3171,1147,264
178,3134,1169,420
3,3131,1199,1133
49,2943,1341,104
102,2866,1409,939
37,2573,1231,1269
148,2498,1204,450
167,2682,984,960
152,2549,554,351
2,2769,430,500
120,3016,260,34
44,3134,177,311
75,2614,132,360
101,2504,302,297
1,2524,387,414
97,2465,426,310
26,2371,371,834
86,2398,214,497
53,2097,299,81
180,1913,314,175
154,1878,234,262
135,1651,164,197
133,1675,616,491
79,1852,682,561
63,1972,616,129
94,2237,764,323
124,2337,850,962
122,1954,737,1183
80,1823,868,445
176,1774,1020,70
51,1479,1027,617
59,1172,933,125
151,1525,726,291
162,1416,553,555
123,1199,322,119
