Random Search
id,x,y,cost
1,2524,387,414
3,3131,1199,1133
28,594,563,1477
84,656,226,931
9,2662,1405,776
15,2428,1551,891
144,2898,1609,168
64,2401,1778,1685
54,165,413,557
161,1414,472,1719
117,1199,1948,611
61,2667,1503,1995
2,2769,430,500
139,772,1422,150
157,3735,514,1106
94,2237,764,323
133,1675,616,491
172,2861,825,1809
63,1972,616,129
124,2337,850,962
135,1651,164,197
43,724,765,581
111,2559,975,1478
138,3226,1399,1055
110,707,1513,1508
129,3023,557,657
132,2959,1856,1792
56,3796,244,1046
77,816,696,1351
57,3134,746,555
42,583,895,158
105,849,777,1383
192,350,802,1689
112,816,83,607
0,1355,1796,496
186,2121,1641,859
154,1878,234,262
80,1823,868,445
50,3846,256,1947
37,2573,1231,1269
165,3576,1287,286
196,3688,759,727
55,3144,924,585
193,501,1290,5
66,1642,1125,1604
140,864,1933,945
40,3585,1109,277
107,3983,1428,1958
101,2504,302,297
106,3171,1147,264
185,3469,1080,64
76,1842,1709,1888
175,3828,57,178
70,1639,4,622
75,2614,132,360
17,3734,657,1819
179,3369,697,889
118,1229,1036,824
72,1341,844,1284
149,993,581,849
119,3587,1123,1064
189,2298,573,1226
99,2246,490,1895
173,1795,337,1802
21,3365,1888,774
152,2549,554,351
141,1521,1224,1845
45,1450,602,1867
162,1416,553,555
96,664,1058,1278
121,2218,431,1094
29,990,47,1499
60,1285,1233,1686
48,227,534,986
34,43,770,191
11,681,385,1727
12,2219,964,1370
184,518,452,296
115,893,1198,166
164,3842,1892,597
4,661,87,903
166,704,535,1567
122,1954,737,1183
58,3855,1808,1284
93,939,1962,860
194,1514,277,1340
146,60,1148,839
128,2759,1067,1588
148,2498,1204,450
8,3474,1230,1389
6,1748,185,1859
92,3174,606,390
23,2005,1631,819
62,2678,1417,182
136,2065,430,1302
91,3430,746,1510
120,3016,260,34
104,278,318,1655
69,359,1840,1033
30,97,409,1025
1,2524,387,414

Local Steepest Edge (Random Path)
id,x,y,cost
1,2524,387,414
97,2465,426,310
152,2549,554,351
189,2298,573,1226
26,2371,371,834
100,2343,360,965
121,2218,431,1094
53,2097,299,81
180,1913,314,175
154,1878,234,262
135,1651,164,197
70,1639,4,622
127,1311,113,736
123,1199,322,119
149,993,581,849
131,949,576,1018
35,729,356,976
84,656,226,931
112,816,83,607
4,661,87,903
10,249,47,774
177,263,208,527
30,97,409,1025
54,165,413,557
48,227,534,986
34,43,770,191
181,314,954,736
160,307,671,228
184,518,452,296
65,928,782,163
116,883,826,345
43,724,765,581
42,583,895,158
5,628,974,1081
41,550,1241,379
193,501,1290,5
159,331,1322,704
22,47,1340,88
18,229,1847,182
139,772,1422,150
46,1065,1451,526
115,893,1198,166
59,1172,933,125
118,1229,1036,824
109,1410,1050,1326
51,1479,1027,617
0,1355,1796,496
117,1199,1948,611
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
186,2121,1641,859
23,2005,1631,819
137,1902,1390,293
176,1774,1020,70
80,1823,868,445
151,1525,726,291
162,1416,553,555
133,1675,616,491
79,1852,682,561
122,1954,737,1183
63,1972,616,129
94,2237,764,323
124,2337,850,962
167,2682,984,960
148,2498,1204,450
15,2428,1551,891
9,2662,1405,776
62,2678,1417,182
102,2866,1409,939
144,2898,1609,168
14,3088,1482,267
49,2943,1341,104
3,3131,1199,1133
178,3134,1169,420
106,3171,1147,264
165,3576,1287,286
90,3991,1300,246
40,3585,1109,277
185,3469,1080,64
52,3166,973,557
55,3144,924,585
57,3134,746,555
92,3174,606,390
179,3369,697,889
145,3400,530,145
78,3399,405,20
31,3697,324,394
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
25,3209,224,756
44,3134,177,311
120,3016,260,34
129,3023,557,657
2,2769,430,500
75,2614,132,360
86,2398,214,497
101,2504,302,297
1,2524,387,414

Local Steepest Edge (Candidates, k=5, Random Path)
id,x,y,cost
1,2524,387,414
101,2504,302,297
75,2614,132,360
2,2769,430,500
152,2549,554,351
128,2759,1067,1588
172,2861,825,1809
120,3016,260,34
78,3399,405,20
16,3562,3,82
171,3726,56,237
175,3828,57,178
196,3688,759,727
90,3991,1300,246
58,3855,1808,1284
164,3842,1892,597
21,3365,1888,774
165,3576,1287,286
8,3474,1230,1389
40,3585,1109,277
119,3587,1123,1064
185,3469,1080,64
91,3430,746,1510
179,3369,697,889
145,3400,530,145
92,3174,606,390
129,3023,557,657
57,3134,746,555
52,3166,973,557
106,3171,1147,264
178,3134,1169,420
138,3226,1399,1055
14,3088,1482,267
49,2943,1341,104
144,2898,1609,168
62,2678,1417,182
9,2662,1405,776
15,2428,1551,891
37,2573,1231,1269
148,2498,1204,450
111,2559,975,1478
12,2219,964,1370
124,2337,850,962
137,1902,1390,293
23,2005,1631,819
186,2121,1641,859
183,1838,1943,43
143,1417,1961,424
0,1355,1796,496
117,1199,1948,611
93,939,1962,860
139,772,1422,150
115,893,1198,166
96,664,1058,1278
42,583,895,158
41,550,1241,379
193,501,1290,5
22,47,1340,88
146,60,1148,839
34,43,770,191
192,350,802,1689
160,307,671,228
48,227,534,986
54,165,413,557
177,263,208,527
184,518,452,296
4,661,87,903
112,816,83,607
84,656,226,931
11,681,385,1727
166,704,535,1567
77,816,696,1351
43,724,765,581
116,883,826,345
105,849,777,1383
65,928,782,163
59,1172,933,125
118,1229,1036,824
72,1341,844,1284
149,993,581,849
123,1199,322,119
162,1416,553,555
45,1450,602,1867
151,1525,726,291
176,1774,1020,70
80,1823,868,445
133,1675,616,491
194,1514,277,1340
135,1651,164,197
70,1639,4,622
154,1878,234,262
180,1913,314,175
53,2097,299,81
136,2065,430,1302
63,1972,616,129
122,1954,737,1183
94,2237,764,323
189,2298,573,1226
121,2218,431,1094
97,2465,426,310
1,2524,387,414

Local Steepest Edge (Candidates, k=10, Random Path)
id,x,y,cost
1,2524,387,414
97,2465,426,310
152,2549,554,351
2,2769,430,500
129,3023,557,657
92,3174,606,390
120,3016,260,34
44,3134,177,311
16,3562,3,82
171,3726,56,237
175,3828,57,178
78,3399,405,20
145,3400,530,145
179,3369,697,889
196,3688,759,727
185,3469,1080,64
40,3585,1109,277
119,3587,1123,1064
8,3474,1230,1389
165,3576,1287,286
90,3991,1300,246
164,3842,1892,597
21,3365,1888,774
144,2898,1609,168
14,3088,1482,267
49,2943,1341,104
3,3131,1199,1133
178,3134,1169,420
106,3171,1147,264
52,3166,973,557
55,3144,924,585
57,3134,746,555
172,2861,825,1809
128,2759,1067,1588
111,2559,975,1478
148,2498,1204,450
37,2573,1231,1269
9,2662,1405,776
62,2678,1417,182
15,2428,1551,891
137,1902,1390,293
23,2005,1631,819
89,1922,1845,754
183,1838,1943,43
143,1417,1961,424
0,1355,1796,496
117,1199,1948,611
93,939,1962,860
46,1065,1451,526
115,893,1198,166
139,772,1422,150
41,550,1241,379
193,501,1290,5
22,47,1340,88
34,43,770,191
48,227,534,986
54,165,413,557
177,263,208,527
84,656,226,931
4,661,87,903
112,816,83,607
123,1199,322,119
11,681,385,1727
184,518,452,296
28,594,563,1477
160,307,671,228
42,583,895,158
96,664,1058,1278
43,724,765,581
77,816,696,1351
116,883,826,345
105,849,777,1383
65,928,782,163
149,993,581,849
59,1172,933,125
118,1229,1036,824
51,1479,1027,617
151,1525,726,291
45,1450,602,1867
162,1416,553,555
161,1414,472,1719
133,1675,616,491
79,1852,682,561
63,1972,616,129
122,1954,737,1183
80,1823,868,445
176,1774,1020,70
12,2219,964,1370
124,2337,850,962
94,2237,764,323
189,2298,573,1226
99,2246,490,1895
180,1913,314,175
135,1651,164,197
70,1639,4,622
154,1878,234,262
53,2097,299,81
86,2398,214,497
75,2614,132,360
101,2504,302,297
1,2524,387,414

Local Steepest Edge (Candidates, k=15, Random Path)
id,x,y,cost
1,2524,387,414
101,2504,302,297
75,2614,132,360
86,2398,214,497
26,2371,371,834
97,2465,426,310
152,2549,554,351
124,2337,850,962
94,2237,764,323
189,2298,573,1226
53,2097,299,81
154,1878,234,262
70,1639,4,622
135,1651,164,197
180,1913,314,175
136,2065,430,1302
63,1972,616,129
122,1954,737,1183
80,1823,868,445
79,1852,682,561
133,1675,616,491
151,1525,726,291
162,1416,553,555
123,1199,322,119
127,1311,113,736
112,816,83,607
4,661,87,903
84,656,226,931
10,249,47,774
177,263,208,527
