Random Search
id,x,y,cost
161,1414,472,1719
99,2246,490,1895
18,229,1847,182
144,2898,1609,168
102,2866,1409,939
94,2237,764,323
93,939,1962,860
24,1067,407,1481
180,1913,314,175
186,2121,1641,859
138,3226,1399,1055
139,772,1422,150
103,11,1064,1203
85,3779,320,1618
56,3796,244,1046
187,3903,911,1635
184,518,452,296
151,1525,726,291
100,2343,360,965
105,849,777,1383
101,2504,302,297
122,1954,737,1183
143,1417,1961,424
152,2549,554,351
118,1229,1036,824
41,550,1241,379
75,2614,132,360
91,3430,746,1510
46,1065,1451,526
137,1902,1390,293
35,729,356,976
141,1521,1224,1845
145,3400,530,145
40,3585,1109,277
97,2465,426,310
135,1651,164,197
198,910,1383,1255
179,3369,697,889
98,3954,681,1727
36,771,1904,1497
128,2759,1067,1588
129,3023,557,657
114,2286,1740,1022
124,2337,850,962
164,3842,1892,597
0,1355,1796,496
39,3637,1416,1066
8,3474,1230,1389
70,1639,4,622
89,1922,1845,754
58,3855,1808,1284
120,3016,260,34
44,3134,177,311
49,2943,1341,104
155,2935,1553,1624
34,43,770,191
159,331,1322,704
67,554,1946,1688
15,2428,1551,891
189,2298,573,1226
112,816,83,607
86,2398,214,497
191,701,1438,1573
116,883,826,345
9,2662,1405,776
109,1410,1050,1326
14,3088,1482,267
96,664,1058,1278
130,2207,907,1687
4,661,87,903
115,893,1198,166
82,3069,412,1133
119,3587,1123,1064
106,3171,1147,264
162,1416,553,555
80,1823,868,445
170,1358,1913,1350
20,34,1705,1371
52,3166,973,557
83,2133,1803,1899
190,373,80,931
6,1748,185,1859
74,2571,560,1669
136,2065,430,1302
1,2524,387,414
90,3991,1300,246
61,2667,1503,1995
47,901,745,1188
181,314,954,736
168,3507,486,1856
104,278,318,1655
78,3399,405,20
71,3964,1678,1284
92,3174,606,390
45,1450,602,1867
175,3828,57,178
149,993,581,849
51,1479,1027,617
125,2605,556,1940
17,3734,657,1819
161,1414,472,1719

Local Steepest Node (Random Path)
id,x,y,cost
161,1414,472,1719
176,1774,1020,70
15,2428,1551,891
102,2866,1409,939
49,2943,1341,104
97,2465,426,310
101,2504,302,297
75,2614,132,360
129,3023,557,657
92,3174,606,390
145,3400,530,145
78,3399,405,20
31,3697,324,394
56,3796,244,1046
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
44,3134,177,311
120,3016,260,34
86,2398,214,497
63,1972,616,129
79,1852,682,561
109,1410,1050,1326
51,1479,1027,617
80,1823,868,445
122,1954,737,1183
94,2237,764,323
124,2337,850,962
148,2498,1204,450
9,2662,1405,776
62,2678,1417,182
167,2682,984,960
152,2549,554,351
1,2524,387,414
2,2769,430,500
57,3134,746,555
55,3144,924,585
52,3166,973,557
179,3369,697,889
196,3688,759,727
81,3901,849,606
90,3991,1300,246
27,3990,1450,974
165,3576,1287,286
40,3585,1109,277
185,3469,1080,64
106,3171,1147,264
178,3134,1169,420
3,3131,1199,1133
138,3226,1399,1055
14,3088,1482,267
144,2898,1609,168
42,583,895,158
160,307,671,228
34,43,770,191
181,314,954,736
193,501,1290,5
41,550,1241,379
139,772,1422,150
115,893,1198,166
43,724,765,581
116,883,826,345
65,928,782,163
46,1065,1451,526
0,1355,1796,496
117,1199,1948,611
68,922,1647,785
184,518,452,296
84,656,226,931
112,816,83,607
123,1199,322,119
137,1902,1390,293
23,2005,1631,819
89,1922,1845,754
183,1838,1943,43
143,1417,1961,424
93,939,1962,860
108,389,1979,686
18,229,1847,182
22,47,1340,88
159,331,1322,704
180,1913,314,175
53,2097,299,81
100,2343,360,965
26,2371,371,834
121,2218,431,1094
133,1675,616,491
151,1525,726,291
47,901,745,1188
131,949,576,1018
149,993,581,849
135,1651,164,197
154,1878,234,262
70,1639,4,622
127,1311,113,736
59,1172,933,125
118,1229,1036,824
72,1341,844,1284
162,1416,553,555
161,1414,472,1719

Local Steepest Edge (Random Path)
id,x,y,cost
161,1414,472,1719
135,1651,164,197
70,1639,4,622
154,1878,234,262
180,1913,314,175
53,2097,299,81
121,2218,431,1094
100,2343,360,965
26,2371,371,834
97,2465,426,310
1,2524,387,414
101,2504,302,297
86,2398,214,497
75,2614,132,360
120,3016,260,34
44,3134,177,311
78,3399,405,20
145,3400,530,145
31,3697,324,394
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283
56,3796,244,1046
81,3901,849,606
196,3688,759,727
185,3469,1080,64
40,3585,1109,277
119,3587,1123,1064
90,3991,1300,246
27,3990,1450,974
39,3637,1416,1066
165,3576,1287,286
8,3474,1230,1389
138,3226,1399,1055
14,3088,1482,267
