Random Search
id,x,y,cost
23,2005,1631,819
171,3726,56,237
75,2614,132,360
180,1913,314,175
152,2549,554,351
60,1285,1233,1686
149,993,581,849
95,3691,1650,1075
62,2678,1417,182
155,2935,1553,1624
77,816,696,1351
198,910,1383,1255
12,2219,964,1370
64,2401,1778,1685
55,3144,924,585
126,892,93,1631
158,2032,230,1155
133,1675,616,491
26,2371,371,834
22,47,1340,88
141,1521,1224,1845
65,928,782,163
150,2540,260,1935
36,771,1904,1497
32,3125,1312,1585
138,3226,1399,1055
81,3901,849,606
25,3209,224,756
128,2759,1067,1588
74,2571,560,1669
33,2578,1230,1855
66,1642,1125,1604
18,229,1847,182
124,2337,850,962
94,2237,764,323
114,2286,1740,1022
34,43,770,191
153,1508,1818,1287
53,2097,299,81
125,2605,556,1940
78,3399,405,20
102,2866,1409,939
165,3576,1287,286
29,990,47,1499
119,3587,1123,1064
197,973,984,1637
45,1450,602,1867
118,1229,1036,824
116,883,826,345
107,3983,1428,1958
37,2573,1231,1269
9,2662,1405,776
70,1639,4,622
173,1795,337,1802
88,3626,4,1866
145,3400,530,145
129,3023,557,657
1,2524,387,414
35,729,356,976
112,816,83,607
182,2088,453,1327
183,1838,1943,43
87,2685,520,1842
41,550,1241,379
15,2428,1551,891
123,1199,322,119
161,1414,472,1719
5,628,974,1081
127,1311,113,736
99,2246,490,1895
8,3474,1230,1389
96,664,1058,1278
186,2121,1641,859
38,3660,427,1599
43,724,765,581
69,359,1840,1033
42,583,895,158
4,661,87,903
97,2465,426,310
82,3069,412,1133
177,263,208,527
159,331,1322,704
184,518,452,296
58,3855,1808,1284
46,1065,1451,526
89,1922,1845,754
85,3779,320,1618
0,1355,1796,496
109,1410,1050,1326
172,2861,825,1809
101,2504,302,297
139,772,1422,150
93,939,1962,860
79,1852,682,561
72,1341,844,1284
27,3990,1450,974
148,2498,1204,450
13,3741,252,1839
188,3848,355,1993
174,3797,990,1716
23,2005,1631,819

Local Steepest Edge (Random Path)
id,x,y,cost
23,2005,1631,819
137,1902,1390,293
186,2121,1641,859
15,2428,1551,891
144,2898,1609,168
14,3088,1482,267
138,3226,1399,1055
165,3576,1287,286
27,3990,1450,974
90,3991,1300,246
81,3901,849,606
40,3585,1109,277
185,3469,1080,64
145,3400,530,145
78,3399,405,20
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
25,3209,224,756
44,3134,177,311
120,3016,260,34
82,3069,412,1133
129,3023,557,657
92,3174,606,390
57,3134,746,555
55,3144,924,585
52,3166,973,557
106,3171,1147,264
178,3134,1169,420
49,2943,1341,104
102,2866,1409,939
62,2678,1417,182
9,2662,1405,776
37,2573,1231,1269
148,2498,1204,450
167,2682,984,960
124,2337,850,962
94,2237,764,323
122,1954,737,1183
80,1823,868,445
176,1774,1020,70
51,1479,1027,617
118,1229,1036,824
59,1172,933,125
72,1341,844,1284
151,1525,726,291
162,1416,553,555
133,1675,616,491
79,1852,682,561
63,1972,616,129
182,2088,453,1327
121,2218,431,1094
100,2343,360,965
26,2371,371,834
101,2504,302,297
1,2524,387,414
97,2465,426,310
152,2549,554,351
2,2769,430,500
75,2614,132,360
86,2398,214,497
53,2097,299,81
158,2032,230,1155
180,1913,314,175
154,1878,234,262
70,1639,4,622
135,1651,164,197
194,1514,277,1340
127,1311,113,736
123,1199,322,119
149,993,581,849
131,949,576,1018
47,901,745,1188
65,928,782,163
116,883,826,345
43,724,765,581
5,628,974,1081
42,583,895,158
184,518,452,296
112,816,83,607
4,661,87,903
177,263,208,527
54,165,413,557
160,307,671,228
34,43,770,191
181,314,954,736
41,550,1241,379
193,501,1290,5
22,47,1340,88
18,229,1847,182
108,389,1979,686
139,772,1422,150
115,893,1198,166
46,1065,1451,526
0,1355,1796,496
117,1199,1948,611
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
23,2005,1631,819

Local Steepest Edge (Candidates, k=5, Random Path)
id,x,y,cost
175,3828,57,178
171,3726,56,237
16,3562,3,82
25,3209,224,756
44,3134,177,311
120,3016,260,34
129,3023,557,657
92,3174,606,390
145,3400,530,145
57,3134,746,555
52,3166,973,557
106,3171,1147,264
