Random Search
id,x,y,cost
64,2401,1778,1685
144,2898,1609,168
161,1414,472,1719
51,1479,1027,617
143,1417,1961,424
4,661,87,903
68,922,1647,785
57,3134,746,555
87,2685,520,1842
92,3174,606,390
147,262,362,1931
65,928,782,163
36,771,1904,1497
156,932,34,1625
84,656,226,931
142,499,1421,1871
116,883,826,345
118,1229,1036,824
30,97,409,1025
139,772,1422,150
41,550,1241,379
0,1355,1796,496
179,3369,697,889
37,2573,1231,1269
31,3697,324,394
131,949,576,1018
35,729,356,976
122,1954,737,1183
157,3735,514,1106
59,1172,933,125
152,2549,554,351
93,939,1962,860
167,2682,984,960
81,3901,849,606
72,1341,844,1284
46,1065,1451,526
117,1199,1948,611
160,307,671,228
176,1774,1020,70
52,3166,973,557
82,3069,412,1133
10,249,47,774
16,3562,3,82
150,2540,260,1935
184,518,452,296
94,2237,764,323
115,893,1198,166
112,816,83,607
47,901,745,1188
146,60,1148,839
136,2065,430,1302
185,3469,1080,64
137,1902,1390,293
43,724,765,581
111,2559,975,1478
62,2678,1417,182
60,1285,1233,1686
166,704,535,1567
177,263,208,527
26,2371,371,834
22,47,1340,88
170,1358,1913,1350
182,2088,453,1327
80,1823,868,445
159,331,1322,704
55,3144,924,585
98,3954,681,1727
126,892,93,1631
186,2121,1641,859
106,3171,1147,264
14,3088,1482,267
21,3365,1888,774
181,314,954,736
104,278,318,1655
8,3474,1230,1389
85,3779,320,1618
18,229,1847,182
66,1642,1125,1604
165,3576,1287,286
2,2769,430,500
180,1913,314,175
67,554,1946,1688
1,2524,387,414
20,34,1705,1371
198,910,1383,1255
5,628,974,1081
194,1514,277,1340
121,2218,431,1094
123,1199,322,119
42,583,895,158
97,2465,426,310
175,3828,57,178
49,2943,1341,104
199,262,1669,1307
39,3637,1416,1066
90,3991,1300,246
58,3855,1808,1284
25,3209,224,756
15,2428,1551,891
108,389,1979,686
64,2401,1778,1685

Local Steepest Edge (Random Path)
id,x,y,cost
64,2401,1778,1685
