Random Search
id,x,y,cost
190,667,101,52
19,810,808,692
184,2600,1799,594
194,3437,588,248
166,3525,715,67
177,1450,398,52
68,2040,690,962
40,7,1897,120
198,441,604,470
1,278,832,247
18,2954,1253,65
129,2991,504,888
124,2932,989,109
161,1973,1935,708
96,170,1403,826
11,1777,1185,330
13,1889,1720,411
42,165,550,579
188,1622,1862,198
57,3999,1093,628
191,817,1510,609
126,1822,1668,732
3,2116,1873,105
94,3944,1385,108
149,3388,1945,501
152,2909,1748,83
176,3281,586,6
158,1118,954,743
157,1690,787,856
38,70,984,384
34,2834,1384,245
5,1191,249,141
136,783,317,486
35,2314,1089,132
60,3979,1762,164
33,1893,1017,78
64,3217,791,927
53,2920,1809,791
125,804,1364,658
36,1677,73,103
77,2282,296,81
51,1000,1347,314
74,1300,1251,646
58,2105,393,876
178,683,1750,711
127,3238,171,238
86,3382,964,27
118,1204,1227,591
102,129,1293,732
46,895,10,959
101,3478,1919,906
52,3784,960,767
50,2256,517,914
182,1595,1058,485
30,414,551,842
131,555,1117,355
196,234,358,990
139,1680,1260,362
27,2,879,400
107,73,1855,324
8,1946,680,119
83,3014,1243,741
0,2249,1105,40
143,2702,900,336
109,2279,1148,144
185,3525,1112,27
61,1736,127,313
56,1911,804,697
183,3276,1559,31
59,3624,1821,751
121,846,1034,10
80,673,52,170
2,1459,1404,932
140,3287,1689,60
81,2453,462,379
87,1866,460,712
9,3503,1542,610
111,2184,746,270
63,32,1428,56
12,2196,1078,893
25,1309,801,319
79,1770,132,784
4,3337,1928,515
48,3793,578,792
62,2964,1170,51
98,1116,1294,697
116,990,1092,808
112,845,885,662
17,210,1841,799
70,2012,1975,87
78,1152,93,410
134,1424,1502,419
120,977,1482,796
41,2359,715,786
99,3586,1263,451
163,3078,311,182
153,2717,358,51
146,2640,88,715
181,3209,1224,935
55,2959,1326,289
190,667,101,52

Local Steepest Edge (Random Path)
id,x,y,cost
190,667,101,52
80,673,52,170
45,1060,195,505
142,1120,129,575
175,1131,69,131
78,1152,93,410
5,1191,249,141
177,1450,398,52
25,1309,801,319
158,1118,954,743
112,845,885,662
121,846,1034,10
116,990,1092,808
51,1000,1347,314
98,1116,1294,697
118,1204,1227,591
134,1424,1502,419
139,1680,1260,362
11,1777,1185,330
182,1595,1058,485
138,1706,1019,244
33,1893,1017,78
160,1978,992,421
29,2154,1156,28
12,2196,1078,893
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
111,2184,746,270
104,1842,787,381
8,1946,680,119
82,2005,510,381
21,1820,435,299
61,1736,127,313
36,1677,73,103
91,1856,126,523
141,2098,6,25
97,2352,181,604
77,2282,296,81
81,2453,462,379
153,2717,358,51
163,3078,311,182
89,3196,229,303
127,3238,171,238
103,3241,318,302
113,3325,479,63
194,3437,588,248
166,3525,715,67
176,3281,586,6
106,2905,891,68
159,2711,851,677
143,2702,900,336
124,2932,989,109
62,2964,1170,51
18,2954,1253,65
34,2834,1384,245
55,2959,1326,289
95,3370,1235,263
86,3382,964,27
185,3525,1112,27
47,3907,1503,174
148,3825,1576,145
20,3731,1803,11
28,3485,1906,229
149,3388,1945,501
4,3337,1928,515
199,3447,1705,619
140,3287,1689,60
183,3276,1559,31
174,3115,1498,766
152,2909,1748,83
170,2829,1619,522
184,2600,1799,594
155,2452,1841,197
3,2116,1873,105
70,2012,1975,87
15,2085,1797,350
145,2043,1713,221
168,1848,1559,75
195,1882,1616,342
13,1889,1720,411
132,1833,1789,381
169,1713,1818,92
188,1622,1862,198
147,1085,1811,147
191,817,1510,609
90,767,1474,99
125,804,1364,658
131,555,1117,355
135,277,1305,92
122,425,1514,155
133,514,1770,371
107,73,1855,324
40,7,1897,120
63,32,1428,56
38,70,984,384
27,2,879,400
1,278,832,247
117,513,566,31
31,632,506,215
190,667,101,52

Local Steepest Edge (Candidates, k=5, Random Path)
id,x,y,cost
190,667,101,52
80,673,52,170
175,1131,69,131
78,1152,93,410
5,1191,249,141
177,1450,398,52
21,1820,435,299
79,1770,132,784
61,1736,127,313
36,1677,73,103
141,2098,6,25
77,2282,296,81
50,2256,517,914
111,2184,746,270
41,2359,715,786
82,2005,510,381
8,1946,680,119
68,2040,690,962
104,1842,787,381
33,1893,1017,78
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
143,2702,900,336
106,2905,891,68
153,2717,358,51
187,2813,30,216
163,3078,311,182
103,3241,318,302
113,3325,479,63
176,3281,586,6
194,3437,588,248
166,3525,715,67
64,3217,791,927
86,3382,964,27
181,3209,1224,935
124,2932,989,109
62,2964,1170,51
18,2954,1253,65
34,2834,1384,245
55,2959,1326,289
83,3014,1243,741
95,3370,1235,263
185,3525,1112,27
179,3749,1066,205
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
60,3979,1762,164
20,3731,1803,11
28,3485,1906,229
149,3388,1945,501
4,3337,1928,515
140,3287,1689,60
183,3276,1559,31
152,2909,1748,83
184,2600,1799,594
155,2452,1841,197
15,2085,1797,350
3,2116,1873,105
70,2012,1975,87
188,1622,1862,198
169,1713,1818,92
13,1889,1720,411
168,1848,1559,75
139,1680,1260,362
11,1777,1185,330
138,1706,1019,244
182,1595,1058,485
25,1309,801,319
158,1118,954,743
