Random Search
id,x,y,cost
139,1680,1260,362
5,1191,249,141
188,1622,1862,198
8,1946,680,119
10,592,1848,471
125,804,1364,658
150,1310,1865,923
134,1424,1502,419
161,1973,1935,708
126,1822,1668,732
173,905,550,707
18,2954,1253,65
143,2702,900,336
79,1770,132,784
122,425,1514,155
138,1706,1019,244
71,954,1556,744
156,297,653,506
70,2012,1975,87
9,3503,1542,610
174,3115,1498,766
81,2453,462,379
128,3079,1029,534
104,1842,787,381
115,747,1840,797
3,2116,1873,105
41,2359,715,786
31,632,506,215
167,2446,1648,967
29,2154,1156,28
152,2909,1748,83
69,2371,1434,856
56,1911,804,697
20,3731,1803,11
89,3196,229,303
170,2829,1619,522
112,845,885,662
22,3619,1219,596
66,3928,1338,512
1,278,832,247
14,2360,538,920
181,3209,1224,935
199,3447,1705,619
57,3999,1093,628
40,7,1897,120
44,449,1756,847
93,3991,247,899
135,277,1305,92
38,70,984,384
19,810,808,692
51,1000,1347,314
12,2196,1078,893
98,1116,1294,697
100,114,1710,594
80,673,52,170
55,2959,1326,289
185,3525,1112,27
42,165,550,579
54,637,536,299
186,2851,343,952
21,1820,435,299
106,2905,891,68
160,1978,992,421
177,1450,398,52
26,3278,370,683
45,1060,195,505
121,846,1034,10
119,2735,684,850
114,3431,256,381
59,3624,1821,751
166,3525,715,67
28,3485,1906,229
159,2711,851,677
95,3370,1235,263
111,2184,746,270
141,2098,6,25
63,32,1428,56
83,3014,1243,741
58,2105,393,876
32,240,1344,797
137,3433,28,262
67,981,1513,893
197,254,827,839
158,1118,954,743
175,1131,69,131
48,3793,578,792
142,1120,129,575
195,1882,1616,342
145,2043,1713,221
169,1713,1818,92
85,1365,1457,784
52,3784,960,767
140,3287,1689,60
77,2282,296,81
50,2256,517,914
34,2834,1384,245
130,3461,1269,475
192,1236,1832,911
61,1736,127,313
33,1893,1017,78
139,1680,1260,362

Local Steepest Edge (Random Path)
id,x,y,cost
139,1680,1260,362
134,1424,1502,419
6,1456,1804,329
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
13,1889,1720,411
126,1822,1668,732
168,1848,1559,75
195,1882,1616,342
145,2043,1713,221
15,2085,1797,350
70,2012,1975,87
3,2116,1873,105
155,2452,1841,197
152,2909,1748,83
34,2834,1384,245
55,2959,1326,289
18,2954,1253,65
62,2964,1170,51
143,2702,900,336
106,2905,891,68
124,2932,989,109
128,3079,1029,534
95,3370,1235,263
130,3461,1269,475
183,3276,1559,31
140,3287,1689,60
28,3485,1906,229
20,3731,1803,11
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
66,3928,1338,512
179,3749,1066,205
99,3586,1263,451
185,3525,1112,27
86,3382,964,27
166,3525,715,67
176,3281,586,6
113,3325,479,63
103,3241,318,302
163,3078,311,182
153,2717,358,51
81,2453,462,379
77,2282,296,81
141,2098,6,25
91,1856,126,523
61,1736,127,313
36,1677,73,103
5,1191,249,141
142,1120,129,575
78,1152,93,410
175,1131,69,131
80,673,52,170
190,667,101,52
193,579,472,333
31,632,506,215
54,637,536,299
117,513,566,31
198,441,604,470
156,297,653,506
1,278,832,247
27,2,879,400
38,70,984,384
63,32,1428,56
135,277,1305,92
122,425,1514,155
100,114,1710,594
40,7,1897,120
107,73,1855,324
133,514,1770,371
10,592,1848,471
