Random Search
id,x,y,cost
149,3388,1945,501
148,3825,1576,145
191,817,1510,609
67,981,1513,893
145,2043,1713,221
66,3928,1338,512
138,1706,1019,244
19,810,808,692
169,1713,1818,92
186,2851,343,952
106,2905,891,68
159,2711,851,677
45,1060,195,505
158,1118,954,743
10,592,1848,471
168,1848,1559,75
120,977,1482,796
160,1978,992,421
36,1677,73,103
172,3848,995,539
34,2834,1384,245
20,3731,1803,11
64,3217,791,927
44,449,1756,847
110,3208,1020,990
131,555,1117,355
90,767,1474,99
137,3433,28,262
58,2105,393,876
54,637,536,299
96,170,1403,826
165,3139,124,509
82,2005,510,381
141,2098,6,25
84,2347,1997,874
194,3437,588,248
46,895,10,959
71,954,1556,744
161,1973,1935,708
154,3958,1389,782
53,2920,1809,791
95,3370,1235,263
70,2012,1975,87
104,1842,787,381
81,2453,462,379
88,3334,578,840
25,1309,801,319
121,846,1034,10
43,1654,1486,638
113,3325,479,63
144,1992,864,486
153,2717,358,51
101,3478,1919,906
140,3287,1689,60
39,2132,1084,891
139,1680,1260,362
33,1893,1017,78
198,441,604,470
5,1191,249,141
11,1777,1185,330
55,2959,1326,289
59,3624,1821,751
119,2735,684,850
14,2360,538,920
93,3991,247,899
170,2829,1619,522
57,3999,1093,628
111,2184,746,270
128,3079,1029,534
4,3337,1928,515
75,3736,103,646
123,1306,516,914
47,3907,1503,174
13,1889,1720,411
42,165,550,579
134,1424,1502,419
164,655,486,690
174,3115,1498,766
146,2640,88,715
22,3619,1219,596
193,579,472,333
177,1450,398,52
27,2,879,400
187,2813,30,216
132,1833,1789,381
74,1300,1251,646
176,3281,586,6
129,2991,504,888
29,2154,1156,28
126,1822,1668,732
118,1204,1227,591
9,3503,1542,610
69,2371,1434,856
99,3586,1263,451
0,2249,1105,40
56,1911,804,697
21,1820,435,299
77,2282,296,81
157,1690,787,856
192,1236,1832,911
149,3388,1945,501

Local Steepest Node (Random Path)
id,x,y,cost
149,3388,1945,501
4,3337,1928,515
161,1973,1935,708
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
13,1889,1720,411
195,1882,1616,342
145,2043,1713,221
124,2932,989,109
106,2905,891,68
159,2711,851,677
143,2702,900,336
134,1424,1502,419
51,1000,1347,314
118,1204,1227,591
74,1300,1251,646
138,1706,1019,244
104,1842,787,381
82,2005,510,381
77,2282,296,81
153,2717,358,51
163,3078,311,182
187,2813,30,216
177,1450,398,52
5,1191,249,141
31,632,506,215
54,637,536,299
117,513,566,31
1,278,832,247
63,32,1428,56
135,277,1305,92
90,767,1474,99
147,1085,1811,147
6,1456,1804,329
34,2834,1384,245
55,2959,1326,289
170,2829,1619,522
184,2600,1799,594
155,2452,1841,197
3,2116,1873,105
70,2012,1975,87
15,2085,1797,350
111,2184,746,270
81,2453,462,379
50,2256,517,914
8,1946,680,119
56,1911,804,697
33,1893,1017,78
160,1978,992,421
29,2154,1156,28
109,2279,1148,144
35,2314,1089,132
0,2249,1105,40
12,2196,1078,893
144,1992,864,486
21,1820,435,299
61,1736,127,313
36,1677,73,103
141,2098,6,25
89,3196,229,303
103,3241,318,302
113,3325,479,63
176,3281,586,6
166,3525,715,67
179,3749,1066,205
66,3928,1338,512
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
60,3979,1762,164
20,3731,1803,11
28,3485,1906,229
152,2909,1748,83
189,2383,1648,502
11,1777,1185,330
78,1152,93,410
175,1131,69,131
80,673,52,170
190,667,101,52
193,579,472,333
198,441,604,470
156,297,653,506
131,555,1117,355
121,846,1034,10
158,1118,954,743
25,1309,801,319
182,1595,1058,485
139,1680,1260,362
43,1654,1486,638
168,1848,1559,75
86,3382,964,27
185,3525,1112,27
99,3586,1263,451
130,3461,1269,475
95,3370,1235,263
62,2964,1170,51
18,2954,1253,65
183,3276,1559,31
140,3287,1689,60
149,3388,1945,501

Local Steepest Edge (Random Path)
id,x,y,cost
149,3388,1945,501
28,3485,1906,229
59,3624,1821,751
20,3731,1803,11
60,3979,1762,164
148,3825,1576,145
47,3907,1503,174
154,3958,1389,782
94,3944,1385,108
66,3928,1338,512
172,3848,995,539
179,3749,1066,205
185,3525,1112,27
22,3619,1219,596
99,3586,1263,451
130,3461,1269,475
86,3382,964,27
166,3525,715,67
194,3437,588,248
176,3281,586,6
180,3274,562,635
113,3325,479,63
103,3241,318,302
163,3078,311,182
89,3196,229,303
127,3238,171,238
165,3139,124,509
187,2813,30,216
153,2717,358,51
