Random Search
id,x,y,cost
23,3960,1824,795
93,3991,247,899
178,683,1750,711
177,1450,398,52
116,990,1092,808
27,2,879,400
67,981,1513,893
157,1690,787,856
38,70,984,384
2,1459,1404,932
7,1420,157,945
159,2711,851,677
127,3238,171,238
169,1713,1818,92
12,2196,1078,893
52,3784,960,767
187,2813,30,216
54,637,536,299
30,414,551,842
167,2446,1648,967
34,2834,1384,245
185,3525,1112,27
153,2717,358,51
145,2043,1713,221
160,1978,992,421
192,1236,1832,911
96,170,1403,826
69,2371,1434,856
106,2905,891,68
81,2453,462,379
107,73,1855,324
10,592,1848,471
11,1777,1185,330
184,2600,1799,594
148,3825,1576,145
114,3431,256,381
97,2352,181,604
166,3525,715,67
139,1680,1260,362
129,2991,504,888
176,3281,586,6
65,1655,1900,908
146,2640,88,715
28,3485,1906,229
49,1904,1118,704
48,3793,578,792
105,649,254,892
6,1456,1804,329
71,954,1556,744
72,219,1778,698
74,1300,1251,646
120,977,1482,796
25,1309,801,319
21,1820,435,299
186,2851,343,952
101,3478,1919,906
98,1116,1294,697
36,1677,73,103
132,1833,1789,381
155,2452,1841,197
77,2282,296,81
179,3749,1066,205
8,1946,680,119
158,1118,954,743
195,1882,1616,342
19,810,808,692
76,3688,376,766
0,2249,1105,40
126,1822,1668,732
9,3503,1542,610
39,2132,1084,891
73,700,487,488
108,129,15,703
89,3196,229,303
182,1595,1058,485
51,1000,1347,314
151,642,673,676
62,2964,1170,51
130,3461,1269,475
136,783,317,486
156,297,653,506
79,1770,132,784
103,3241,318,302
57,3999,1093,628
181,3209,1224,935
82,2005,510,381
133,514,1770,371
15,2085,1797,350
5,1191,249,141
18,2954,1253,65
175,1131,69,131
162,902,44,623
171,1601,634,953
113,3325,479,63
140,3287,1689,60
16,119,890,585
35,2314,1089,132
92,35,1248,894
100,114,1710,594
118,1204,1227,591
23,3960,1824,795

Local Steepest Edge (Random Path)
id,x,y,cost
23,3960,1824,795
20,3731,1803,11
140,3287,1689,60
183,3276,1559,31
152,2909,1748,83
155,2452,1841,197
3,2116,1873,105
70,2012,1975,87
188,1622,1862,198
169,1713,1818,92
195,1882,1616,342
168,1848,1559,75
139,1680,1260,362
134,1424,1502,419
118,1204,1227,591
98,1116,1294,697
51,1000,1347,314
71,954,1556,744
147,1085,1811,147
178,683,1750,711
10,592,1848,471
133,514,1770,371
107,73,1855,324
40,7,1897,120
100,114,1710,594
63,32,1428,56
135,277,1305,92
122,425,1514,155
90,767,1474,99
191,817,1510,609
125,804,1364,658
121,846,1034,10
112,845,885,662
131,555,1117,355
1,278,832,247
156,297,653,506
198,441,604,470
117,513,566,31
193,579,472,333
31,632,506,215
54,637,536,299
73,700,487,488
136,783,317,486
190,667,101,52
80,673,52,170
45,1060,195,505
175,1131,69,131
78,1152,93,410
5,1191,249,141
36,1677,73,103
177,1450,398,52
25,1309,801,319
182,1595,1058,485
138,1706,1019,244
11,1777,1185,330
49,1904,1118,704
33,1893,1017,78
104,1842,787,381
8,1946,680,119
144,1992,864,486
160,1978,992,421
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
143,2702,900,336
159,2711,851,677
106,2905,891,68
124,2932,989,109
62,2964,1170,51
18,2954,1253,65
34,2834,1384,245
55,2959,1326,289
95,3370,1235,263
185,3525,1112,27
86,3382,964,27
166,3525,715,67
194,3437,588,248
176,3281,586,6
180,3274,562,635
113,3325,479,63
103,3241,318,302
163,3078,311,182
153,2717,358,51
77,2282,296,81
141,2098,6,25
97,2352,181,604
146,2640,88,715
187,2813,30,216
89,3196,229,303
127,3238,171,238
137,3433,28,262
114,3431,256,381
76,3688,376,766
52,3784,960,767
172,3848,995,539
179,3749,1066,205
94,3944,1385,108
47,3907,1503,174
60,3979,1762,164
23,3960,1824,795

Local Steepest Edge (Candidates, k=5, Random Path)
id,x,y,cost
137,3433,28,262
127,3238,171,238
89,3196,229,303
103,3241,318,302
163,3078,311,182
187,2813,30,216
146,2640,88,715
77,2282,296,81
141,2098,6,25
91,1856,126,523
61,1736,127,313
36,1677,73,103
5,1191,249,141
78,1152,93,410
175,1131,69,131
80,673,52,170
190,667,101,52
136,783,317,486
193,579,472,333
198,441,604,470
117,513,566,31
54,637,536,299
31,632,506,215
73,700,487,488
177,1450,398,52
21,1820,435,299
82,2005,510,381
8,1946,680,119
104,1842,787,381
157,1690,787,856
138,1706,1019,244
11,1777,1185,330
139,1680,1260,362
134,1424,1502,419
74,1300,1251,646
118,1204,1227,591
25,1309,801,319
116,990,1092,808
121,846,1034,10
131,555,1117,355
135,277,1305,92
63,32,1428,56
40,7,1897,120
107,73,1855,324
10,592,1848,471
178,683,1750,711
133,514,1770,371
122,425,1514,155
90,767,1474,99
51,1000,1347,314
67,981,1513,893
71,954,1556,744
147,1085,1811,147
6,1456,1804,329
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
168,1848,1559,75
195,1882,1616,342
145,2043,1713,221
15,2085,1797,350
70,2012,1975,87
3,2116,1873,105
155,2452,1841,197
152,2909,1748,83
183,3276,1559,31
140,3287,1689,60
149,3388,1945,501
28,3485,1906,229
20,3731,1803,11
148,3825,1576,145
94,3944,1385,108
179,3749,1066,205
185,3525,1112,27
86,3382,964,27
55,2959,1326,289
18,2954,1253,65
62,2964,1170,51
124,2932,989,109
106,2905,891,68
159,2711,851,677
35,2314,1089,132
109,2279,1148,144
0,2249,1105,40
12,2196,1078,893
29,2154,1156,28
39,2132,1084,891
33,1893,1017,78
160,1978,992,421
111,2184,746,270
81,2453,462,379
153,2717,358,51
186,2851,343,952
129,2991,504,888
176,3281,586,6
113,3325,479,63
194,3437,588,248
166,3525,715,67
93,3991,247,899
114,3431,256,381
137,3433,28,262

Local Steepest Edge (Candidates, k=10, Random Path)
id,x,y,cost
86,3382,964,27
185,3525,1112,27
179,3749,1066,205
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
60,3979,1762,164
20,3731,1803,11
28,3485,1906,229
140,3287,1689,60
183,3276,1559,31
152,2909,1748,83
155,2452,1841,197
189,2383,1648,502
109,2279,1148,144
35,2314,1089,132
0,2249,1105,40
29,2154,1156,28
12,2196,1078,893
111,2184,746,270
144,1992,864,486
160,1978,992,421
33,1893,1017,78
11,1777,1185,330
168,1848,1559,75
195,1882,1616,342
13,1889,1720,411
145,2043,1713,221
15,2085,1797,350
3,2116,1873,105
70,2012,1975,87
132,1833,1789,381
169,1713,1818,92
188,1622,1862,198
6,1456,1804,329
147,1085,1811,147
178,683,1750,711
10,592,1848,471
133,514,1770,371
107,73,1855,324
40,7,1897,120
63,32,1428,56
135,277,1305,92
90,767,1474,99
191,817,1510,609
125,804,1364,658
51,1000,1347,314
134,1424,1502,419
139,1680,1260,362
182,1595,1058,485
138,1706,1019,244
104,1842,787,381
25,1309,801,319
158,1118,954,743
121,846,1034,10
112,845,885,662
19,810,808,692
73,700,487,488
31,632,506,215
54,637,536,299
117,513,566,31
193,579,472,333
190,667,101,52
80,673,52,170
45,1060,195,505
142,1120,129,575
175,1131,69,131
78,1152,93,410
5,1191,249,141
177,1450,398,52
36,1677,73,103
61,1736,127,313
21,1820,435,299
8,1946,680,119
82,2005,510,381
141,2098,6,25
77,2282,296,81
81,2453,462,379
153,2717,358,51
187,2813,30,216
165,3139,124,509
127,3238,171,238
89,3196,229,303
163,3078,311,182
103,3241,318,302
114,3431,256,381
113,3325,479,63
194,3437,588,248
166,3525,715,67
