Random Search
id,x,y,cost
13,1889,1720,411
78,1152,93,410
62,2964,1170,51
144,1992,864,486
51,1000,1347,314
65,1655,1900,908
145,2043,1713,221
138,1706,1019,244
195,1882,1616,342
141,2098,6,25
1,278,832,247
85,1365,1457,784
8,1946,680,119
124,2932,989,109
59,3624,1821,751
38,70,984,384
188,1622,1862,198
42,165,550,579
113,3325,479,63
6,1456,1804,329
35,2314,1089,132
37,2339,880,952
87,1866,460,712
123,1306,516,914
63,32,1428,56
192,1236,1832,911
16,119,890,585
92,35,1248,894
72,219,1778,698
27,2,879,400
151,642,673,676
117,513,566,31
56,1911,804,697
105,649,254,892
98,1116,1294,697
60,3979,1762,164
45,1060,195,505
116,990,1092,808
86,3382,964,27
73,700,487,488
186,2851,343,952
121,846,1034,10
178,683,1750,711
183,3276,1559,31
70,2012,1975,87
69,2371,1434,856
127,3238,171,238
12,2196,1078,893
172,3848,995,539
4,3337,1928,515
197,254,827,839
122,425,1514,155
149,3388,1945,501
167,2446,1648,967
20,3731,1803,11
148,3825,1576,145
175,1131,69,131
107,73,1855,324
120,977,1482,796
19,810,808,692
160,1978,992,421
133,514,1770,371
112,845,885,662
49,1904,1118,704
185,3525,1112,27
66,3928,1338,512
182,1595,1058,485
130,3461,1269,475
91,1856,126,523
166,3525,715,67
156,297,653,506
106,2905,891,68
128,3079,1029,534
173,905,550,707
114,3431,256,381
187,2813,30,216
162,902,44,623
169,1713,1818,92
152,2909,1748,83
44,449,1756,847
89,3196,229,303
15,2085,1797,350
84,2347,1997,874
11,1777,1185,330
21,1820,435,299
159,2711,851,677
165,3139,124,509
170,2829,1619,522
47,3907,1503,174
46,895,10,959
190,667,101,52
191,817,1510,609
135,277,1305,92
193,579,472,333
118,1204,1227,591
24,321,724,832
79,1770,132,784
136,783,317,486
36,1677,73,103
174,3115,1498,766
13,1889,1720,411

Local Steepest Edge (Random Path)
id,x,y,cost
13,1889,1720,411
145,2043,1713,221
15,2085,1797,350
3,2116,1873,105
70,2012,1975,87
132,1833,1789,381
169,1713,1818,92
188,1622,1862,198
6,1456,1804,329
147,1085,1811,147
191,817,1510,609
90,767,1474,99
51,1000,1347,314
121,846,1034,10
112,845,885,662
131,555,1117,355
135,277,1305,92
122,425,1514,155
133,514,1770,371
10,592,1848,471
72,219,1778,698
107,73,1855,324
40,7,1897,120
100,114,1710,594
63,32,1428,56
102,129,1293,732
38,70,984,384
27,2,879,400
16,119,890,585
197,254,827,839
1,278,832,247
156,297,653,506
198,441,604,470
117,513,566,31
193,579,472,333
54,637,536,299
31,632,506,215
164,655,486,690
73,700,487,488
136,783,317,486
105,649,254,892
190,667,101,52
80,673,52,170
46,895,10,959
162,902,44,623
45,1060,195,505
142,1120,129,575
175,1131,69,131
78,1152,93,410
5,1191,249,141
177,1450,398,52
36,1677,73,103
61,1736,127,313
91,1856,126,523
141,2098,6,25
77,2282,296,81
153,2717,358,51
163,3078,311,182
103,3241,318,302
113,3325,479,63
176,3281,586,6
166,3525,715,67
86,3382,964,27
95,3370,1235,263
183,3276,1559,31
130,3461,1269,475
185,3525,1112,27
179,3749,1066,205
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
20,3731,1803,11
28,3485,1906,229
149,3388,1945,501
4,3337,1928,515
140,3287,1689,60
152,2909,1748,83
170,2829,1619,522
34,2834,1384,245
55,2959,1326,289
18,2954,1253,65
62,2964,1170,51
128,3079,1029,534
124,2932,989,109
106,2905,891,68
143,2702,900,336
35,2314,1089,132
109,2279,1148,144
0,2249,1105,40
12,2196,1078,893
29,2154,1156,28
160,1978,992,421
33,1893,1017,78
144,1992,864,486
8,1946,680,119
104,1842,787,381
138,1706,1019,244
11,1777,1185,330
168,1848,1559,75
195,1882,1616,342
13,1889,1720,411

Local Steepest Edge (Candidates, k=5, Random Path)
id,x,y,cost
13,1889,1720,411
145,2043,1713,221
15,2085,1797,350
3,2116,1873,105
70,2012,1975,87
132,1833,1789,381
169,1713,1818,92
188,1622,1862,198
6,1456,1804,329
134,1424,1502,419
147,1085,1811,147
90,767,1474,99
122,425,1514,155
133,514,1770,371
10,592,1848,471
72,219,1778,698
107,73,1855,324
40,7,1897,120
63,32,1428,56
92,35,1248,894
38,70,984,384
27,2,879,400
16,119,890,585
42,165,550,579
156,297,653,506
24,321,724,832
1,278,832,247
197,254,827,839
135,277,1305,92
131,555,1117,355
121,846,1034,10
51,1000,1347,314
138,1706,1019,244
33,1893,1017,78
160,1978,992,421
104,1842,787,381
8,1946,680,119
82,2005,510,381
21,1820,435,299
177,1450,398,52
123,1306,516,914
5,1191,249,141
54,637,536,299
73,700,487,488
31,632,506,215
117,513,566,31
198,441,604,470
193,579,472,333
190,667,101,52
80,673,52,170
45,1060,195,505
175,1131,69,131
78,1152,93,410
36,1677,73,103
61,1736,127,313
91,1856,126,523
141,2098,6,25
77,2282,296,81
153,2717,358,51
187,2813,30,216
163,3078,311,182
89,3196,229,303
127,3238,171,238
103,3241,318,302
113,3325,479,63
176,3281,586,6
166,3525,715,67
86,3382,964,27
95,3370,1235,263
185,3525,1112,27
179,3749,1066,205
172,3848,995,539
66,3928,1338,512
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
60,3979,1762,164
20,3731,1803,11
28,3485,1906,229
149,3388,1945,501
4,3337,1928,515
140,3287,1689,60
183,3276,1559,31
152,2909,1748,83
34,2834,1384,245
55,2959,1326,289
18,2954,1253,65
62,2964,1170,51
124,2932,989,109
106,2905,891,68
159,2711,851,677
143,2702,900,336
0,2249,1105,40
35,2314,1089,132
109,2279,1148,144
29,2154,1156,28
49,1904,1118,704
11,1777,1185,330
139,1680,1260,362
168,1848,1559,75
13,1889,1720,411

Local Steepest Edge (Candidates, k=10, Random Path)
