Random Search
id,x,y,cost
171,1601,634,953
119,2735,684,850
147,1085,1811,147
153,2717,358,51
108,129,15,703
75,3736,103,646
89,3196,229,303
194,3437,588,248
121,846,1034,10
138,1706,1019,244
140,3287,1689,60
152,2909,1748,83
123,1306,516,914
14,2360,538,920
178,683,1750,711
25,1309,801,319
159,2711,851,677
126,1822,1668,732
90,767,1474,99
47,3907,1503,174
184,2600,1799,594
168,1848,1559,75
124,2932,989,109
106,2905,891,68
88,3334,578,840
62,2964,1170,51
83,3014,1243,741
82,2005,510,381
116,990,1092,808
112,845,885,662
31,632,506,215
118,1204,1227,591
2,1459,1404,932
104,1842,787,381
52,3784,960,767
81,2453,462,379
157,1690,787,856
21,1820,435,299
167,2446,1648,967
39,2132,1084,891
109,2279,1148,144
35,2314,1089,132
17,210,1841,799
70,2012,1975,87
97,2352,181,604
155,2452,1841,197
113,3325,479,63
78,1152,93,410
33,1893,1017,78
1,278,832,247
4,3337,1928,515
195,1882,1616,342
132,1833,1789,381
69,2371,1434,856
125,804,1364,658
120,977,1482,796
99,3586,1263,451
187,2813,30,216
182,1595,1058,485
139,1680,1260,362
46,895,10,959
68,2040,690,962
10,592,1848,471
127,3238,171,238
20,3731,1803,11
36,1677,73,103
177,1450,398,52
60,3979,1762,164
13,1889,1720,411
49,1904,1118,704
48,3793,578,792
28,3485,1906,229
192,1236,1832,911
101,3478,1919,906
134,1424,1502,419
193,579,472,333
172,3848,995,539
9,3503,1542,610
162,902,44,623
122,425,1514,155
87,1866,460,712
0,2249,1105,40
131,555,1117,355
137,3433,28,262
29,2154,1156,28
84,2347,1997,874
30,414,551,842
44,449,1756,847
146,2640,88,715
34,2834,1384,245
186,2851,343,952
160,1978,992,421
107,73,1855,324
130,3461,1269,475
23,3960,1824,795
158,1118,954,743
191,817,1510,609
98,1116,1294,697
58,2105,393,876
50,2256,517,914
171,1601,634,953

Local Steepest Edge (Random Path)
id,x,y,cost
171,1601,634,953
25,1309,801,319
118,1204,1227,591
98,1116,1294,697
51,1000,1347,314
191,817,1510,609
90,767,1474,99
125,804,1364,658
131,555,1117,355
121,846,1034,10
73,700,487,488
54,637,536,299
31,632,506,215
193,579,472,333
117,513,566,31
1,278,832,247
135,277,1305,92
63,32,1428,56
40,7,1897,120
107,73,1855,324
122,425,1514,155
133,514,1770,371
10,592,1848,471
147,1085,1811,147
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
13,1889,1720,411
195,1882,1616,342
168,1848,1559,75
145,2043,1713,221
15,2085,1797,350
70,2012,1975,87
3,2116,1873,105
155,2452,1841,197
184,2600,1799,594
4,3337,1928,515
149,3388,1945,501
28,3485,1906,229
20,3731,1803,11
60,3979,1762,164
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
66,3928,1338,512
179,3749,1066,205
185,3525,1112,27
183,3276,1559,31
140,3287,1689,60
152,2909,1748,83
170,2829,1619,522
34,2834,1384,245
55,2959,1326,289
18,2954,1253,65
62,2964,1170,51
124,2932,989,109
106,2905,891,68
143,2702,900,336
159,2711,851,677
81,2453,462,379
153,2717,358,51
163,3078,311,182
103,3241,318,302
113,3325,479,63
176,3281,586,6
166,3525,715,67
194,3437,588,248
114,3431,256,381
127,3238,171,238
89,3196,229,303
165,3139,124,509
187,2813,30,216
97,2352,181,604
141,2098,6,25
77,2282,296,81
111,2184,746,270
144,1992,864,486
12,2196,1078,893
0,2249,1105,40
35,2314,1089,132
109,2279,1148,144
29,2154,1156,28
49,1904,1118,704
11,1777,1185,330
139,1680,1260,362
182,1595,1058,485
138,1706,1019,244
33,1893,1017,78
160,1978,992,421
104,1842,787,381
8,1946,680,119
82,2005,510,381
87,1866,460,712
21,1820,435,299
91,1856,126,523
79,1770,132,784
61,1736,127,313
36,1677,73,103
5,1191,249,141
177,1450,398,52
171,1601,634,953

Local Steepest Edge (Candidates, k=5, Random Path)
id,x,y,cost
171,1601,634,953
143,2702,900,336
159,2711,851,677
106,2905,891,68
124,2932,989,109
176,3281,586,6
88,3334,578,840
163,3078,311,182
153,2717,358,51
81,2453,462,379
77,2282,296,81
141,2098,6,25
97,2352,181,604
187,2813,30,216
127,3238,171,238
89,3196,229,303
103,3241,318,302
113,3325,479,63
194,3437,588,248
166,3525,715,67
86,3382,964,27
185,3525,1112,27
94,3944,1385,108
47,3907,1503,174
60,3979,1762,164
20,3731,1803,11
148,3825,1576,145
130,3461,1269,475
95,3370,1235,263
62,2964,1170,51
18,2954,1253,65
55,2959,1326,289
183,3276,1559,31
140,3287,1689,60
28,3485,1906,229
