Random Search
id,x,y,cost
93,939,1962,860
181,314,954,736
193,501,1290,5
155,2935,1553,1624
92,3174,606,390
58,3855,1808,1284
73,2791,1912,1390
91,3430,746,1510
194,1514,277,1340
169,3661,867,1528
133,1675,616,491
2,2769,430,500
19,2346,573,1500
83,2133,1803,1899
12,2219,964,1370
37,2573,1231,1269
78,3399,405,20
119,3587,1123,1064
125,2605,556,1940
177,263,208,527
165,3576,1287,286
9,2662,1405,776
3,3131,1199,1133
111,2559,975,1478
139,772,1422,150
149,993,581,849
55,3144,924,585
17,3734,657,1819
8,3474,1230,1389
66,1642,1125,1604
57,3134,746,555
188,3848,355,1993
152,2549,554,351
129,3023,557,657
18,229,1847,182
163,535,1791,1423
47,901,745,1188
131,949,576,1018
192,350,802,1689
86,2398,214,497
76,1842,1709,1888
16,3562,3,82
199,262,1669,1307
160,307,671,228
184,518,452,296
176,1774,1020,70
171,3726,56,237
126,892,93,1631
179,3369,697,889
28,594,563,1477
185,3469,1080,64
74,2571,560,1669
101,2504,302,297
167,2682,984,960
95,3691,1650,1075
85,3779,320,1618
15,2428,1551,891
49,2943,1341,104
14,3088,1482,267
113,3819,191,283
24,1067,407,1481
107,3983,1428,1958
36,771,1904,1497
67,554,1946,1688
143,1417,1961,424
70,1639,4,622
1,2524,387,414
96,664,1058,1278
116,883,826,345
63,1972,616,129
97,2465,426,310
128,2759,1067,1588
141,1521,1224,1845
183,1838,1943,43
134,56,1957,1841
123,1199,322,119
154,1878,234,262
121,2218,431,1094
44,3134,177,311
114,2286,1740,1022
127,1311,113,736
186,2121,1641,859
174,3797,990,1716
30,97,409,1025
42,583,895,158
68,922,1647,785
173,1795,337,1802
65,928,782,163
54,165,413,557
118,1229,1036,824
150,2540,260,1935
38,3660,427,1599
182,2088,453,1327
56,3796,244,1046
105,849,777,1383
156,932,34,1625
195,189,1151,1145
112,816,83,607
84,656,226,931
27,3990,1450,974
93,939,1962,860

Local Steepest Edge (Random Path)
id,x,y,cost
181,314,954,736
42,583,895,158
184,518,452,296
131,949,576,1018
149,993,581,849
43,724,765,581
116,883,826,345
47,901,745,1188
65,928,782,163
59,1172,933,125
118,1229,1036,824
115,893,1198,166
41,550,1241,379
193,501,1290,5
159,331,1322,704
195,189,1151,1145
103,11,1064,1203
146,60,1148,839
22,47,1340,88
199,262,1669,1307
18,229,1847,182
108,389,1979,686
69,359,1840,1033
139,772,1422,150
46,1065,1451,526
68,922,1647,785
93,939,1962,860
117,1199,1948,611
0,1355,1796,496
170,1358,1913,1350
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
23,2005,1631,819
137,1902,1390,293
176,1774,1020,70
51,1479,1027,617
151,1525,726,291
162,1416,553,555
133,1675,616,491
80,1823,868,445
79,1852,682,561
63,1972,616,129
94,2237,764,323
124,2337,850,962
152,2549,554,351
2,2769,430,500
129,3023,557,657
92,3174,606,390
57,3134,746,555
55,3144,924,585
52,3166,973,557
106,3171,1147,264
178,3134,1169,420
49,2943,1341,104
148,2498,1204,450
9,2662,1405,776
62,2678,1417,182
144,2898,1609,168
14,3088,1482,267
185,3469,1080,64
40,3585,1109,277
119,3587,1123,1064
165,3576,1287,286
90,3991,1300,246
81,3901,849,606
196,3688,759,727
157,3735,514,1106
31,3697,324,394
56,3796,244,1046
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
78,3399,405,20
145,3400,530,145
25,3209,224,756
44,3134,177,311
120,3016,260,34
75,2614,132,360
101,2504,302,297
1,2524,387,414
97,2465,426,310
26,2371,371,834
86,2398,214,497
53,2097,299,81
180,1913,314,175
154,1878,234,262
135,1651,164,197
70,1639,4,622
127,1311,113,736
123,1199,322,119
112,816,83,607
4,661,87,903
10,249,47,774
177,263,208,527
54,165,413,557
48,227,534,986
160,307,671,228
34,43,770,191
181,314,954,736

Local Steepest Edge with LM (Random Path)
id,x,y,cost
67,554,1946,1688
140,864,1933,945
93,939,1962,860
117,1199,1948,611
0,1355,1796,496
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
137,1902,1390,293
176,1774,1020,70
80,1823,868,445
51,1479,1027,617
151,1525,726,291
133,1675,616,491
79,1852,682,561
63,1972,616,129
94,2237,764,323
124,2337,850,962
148,2498,1204,450
9,2662,1405,776
62,2678,1417,182
102,2866,1409,939
49,2943,1341,104
144,2898,1609,168
14,3088,1482,267
178,3134,1169,420
106,3171,1147,264
52,3166,973,557
55,3144,924,585
57,3134,746,555
129,3023,557,657
92,3174,606,390
179,3369,697,889
185,3469,1080,64
40,3585,1109,277
119,3587,1123,1064
165,3576,1287,286
90,3991,1300,246
81,3901,849,606
196,3688,759,727
157,3735,514,1106
31,3697,324,394
56,3796,244,1046
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
78,3399,405,20
145,3400,530,145
25,3209,224,756
44,3134,177,311
120,3016,260,34
2,2769,430,500
152,2549,554,351
97,2465,426,310
1,2524,387,414
101,2504,302,297
75,2614,132,360
86,2398,214,497
26,2371,371,834
100,2343,360,965
121,2218,431,1094
53,2097,299,81
158,2032,230,1155
180,1913,314,175
154,1878,234,262
135,1651,164,197
70,1639,4,622
127,1311,113,736
123,1199,322,119
162,1416,553,555
149,993,581,849
131,949,576,1018
35,729,356,976
112,816,83,607
4,661,87,903
10,249,47,774
177,263,208,527
54,165,413,557
184,518,452,296
43,724,765,581
116,883,826,345
65,928,782,163
59,1172,933,125
118,1229,1036,824
46,1065,1451,526
68,922,1647,785
139,772,1422,150
115,893,1198,166
41,550,1241,379
193,501,1290,5
159,331,1322,704
5,628,974,1081
42,583,895,158
181,314,954,736
