Random Search
id,x,y,cost
182,2088,453,1327
168,3507,486,1856
126,892,93,1631
106,3171,1147,264
138,3226,1399,1055
116,883,826,345
51,1479,1027,617
24,1067,407,1481
30,97,409,1025
179,3369,697,889
180,1913,314,175
5,628,974,1081
184,518,452,296
2,2769,430,500
1,2524,387,414
34,43,770,191
163,535,1791,1423
26,2371,371,834
129,3023,557,657
75,2614,132,360
108,389,1979,686
69,359,1840,1033
10,249,47,774
86,2398,214,497
131,949,576,1018
6,1748,185,1859
14,3088,1482,267
16,3562,3,82
187,3903,911,1635
83,2133,1803,1899
183,1838,1943,43
31,3697,324,394
82,3069,412,1133
79,1852,682,561
127,1311,113,736
74,2571,560,1669
151,1525,726,291
101,2504,302,297
145,3400,530,145
32,3125,1312,1585
76,1842,1709,1888
173,1795,337,1802
13,3741,252,1839
196,3688,759,727
70,1639,4,622
87,2685,520,1842
135,1651,164,197
178,3134,1169,420
100,2343,360,965
165,3576,1287,286
122,1954,737,1183
58,3855,1808,1284
117,1199,1948,611
47,901,745,1188
17,3734,657,1819
125,2605,556,1940
61,2667,1503,1995
189,2298,573,1226
167,2682,984,960
62,2678,1417,182
169,3661,867,1528
193,501,1290,5
18,229,1847,182
96,664,1058,1278
63,1972,616,129
81,3901,849,606
59,1172,933,125
121,2218,431,1094
161,1414,472,1719
186,2121,1641,859
192,350,802,1689
198,910,1383,1255
8,3474,1230,1389
7,3650,1882,945
128,2759,1067,1588
132,2959,1856,1792
50,3846,256,1947
156,932,34,1625
29,990,47,1499
154,1878,234,262
149,993,581,849
172,2861,825,1809
38,3660,427,1599
175,3828,57,178
124,2337,850,962
80,1823,868,445
194,1514,277,1340
142,499,1421,1871
137,1902,1390,293
152,2549,554,351
11,681,385,1727
53,2097,299,81
114,2286,1740,1022
97,2465,426,310
68,922,1647,785
66,1642,1125,1604
162,1416,553,555
36,771,1904,1497
181,314,954,736
22,47,1340,88
182,2088,453,1327

Local Steepest Edge (Random Path)
id,x,y,cost
48,227,534,986
54,165,413,557
177,263,208,527
184,518,452,296
84,656,226,931
112,816,83,607
35,729,356,976
43,724,765,581
116,883,826,345
65,928,782,163
59,1172,933,125
118,1229,1036,824
51,1479,1027,617
151,1525,726,291
133,1675,616,491
162,1416,553,555
123,1199,322,119
127,1311,113,736
70,1639,4,622
135,1651,164,197
154,1878,234,262
180,1913,314,175
53,2097,299,81
86,2398,214,497
26,2371,371,834
97,2465,426,310
1,2524,387,414
101,2504,302,297
75,2614,132,360
120,3016,260,34
44,3134,177,311
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283
31,3697,324,394
78,3399,405,20
145,3400,530,145
196,3688,759,727
81,3901,849,606
40,3585,1109,277
119,3587,1123,1064
185,3469,1080,64
165,3576,1287,286
90,3991,1300,246
27,3990,1450,974
95,3691,1650,1075
164,3842,1892,597
7,3650,1882,945
21,3365,1888,774
14,3088,1482,267
144,2898,1609,168
102,2866,1409,939
49,2943,1341,104
3,3131,1199,1133
178,3134,1169,420
106,3171,1147,264
52,3166,973,557
55,3144,924,585
57,3134,746,555
92,3174,606,390
129,3023,557,657
2,2769,430,500
152,2549,554,351
124,2337,850,962
94,2237,764,323
63,1972,616,129
122,1954,737,1183
79,1852,682,561
80,1823,868,445
176,1774,1020,70
137,1902,1390,293
148,2498,1204,450
9,2662,1405,776
62,2678,1417,182
186,2121,1641,859
89,1922,1845,754
183,1838,1943,43
143,1417,1961,424
0,1355,1796,496
117,1199,1948,611
93,939,1962,860
140,864,1933,945
68,922,1647,785
108,389,1979,686
69,359,1840,1033
18,229,1847,182
22,47,1340,88
159,331,1322,704
193,501,1290,5
41,550,1241,379
139,772,1422,150
46,1065,1451,526
115,893,1198,166
5,628,974,1081
42,583,895,158
181,314,954,736
146,60,1148,839
34,43,770,191
160,307,671,228
48,227,534,986

Local Steepest Edge with LM (Random Path)
id,x,y,cost
133,1675,616,491
79,1852,682,561
63,1972,616,129
94,2237,764,323
94,2237,764,323
80,1823,868,445
176,1774,1020,70
51,1479,1027,617
109,1410,1050,1326
118,1229,1036,824
59,1172,933,125
65,928,782,163
116,883,826,345
