Random Search
id,x,y,cost
7,3650,1882,945
138,3226,1399,1055
13,3741,252,1839
84,656,226,931
161,1414,472,1719
89,1922,1845,754
195,189,1151,1145
64,2401,1778,1685
19,2346,573,1500
4,661,87,903
109,1410,1050,1326
46,1065,1451,526
188,3848,355,1993
94,2237,764,323
129,3023,557,657
147,262,362,1931
111,2559,975,1478
63,1972,616,129
90,3991,1300,246
58,3855,1808,1284
132,2959,1856,1792
144,2898,1609,168
119,3587,1123,1064
55,3144,924,585
113,3819,191,283
106,3171,1147,264
167,2682,984,960
81,3901,849,606
59,1172,933,125
62,2678,1417,182
68,922,1647,785
77,816,696,1351
88,3626,4,1866
151,1525,726,291
2,2769,430,500
71,3964,1678,1284
57,3134,746,555
37,2573,1231,1269
82,3069,412,1133
125,2605,556,1940
122,1954,737,1183
180,1913,314,175
102,2866,1409,939
198,910,1383,1255
6,1748,185,1859
145,3400,530,145
166,704,535,1567
18,229,1847,182
52,3166,973,557
197,973,984,1637
191,701,1438,1573
177,263,208,527
131,949,576,1018
176,1774,1020,70
23,2005,1631,819
14,3088,1482,267
35,729,356,976
183,1838,1943,43
16,3562,3,82
39,3637,1416,1066
127,1311,113,736
189,2298,573,1226
120,3016,260,34
40,3585,1109,277
154,1878,234,262
51,1479,1027,617
5,628,974,1081
169,3661,867,1528
11,681,385,1727
72,1341,844,1284
32,3125,1312,1585
185,3469,1080,64
153,1508,1818,1287
100,2343,360,965
101,2504,302,297
142,499,1421,1871
146,60,1148,839
42,583,895,158
34,43,770,191
10,249,47,774
149,993,581,849
170,1358,1913,1350
162,1416,553,555
45,1450,602,1867
93,939,1962,860
135,1651,164,197
97,2465,426,310
130,2207,907,1687
26,2371,371,834
78,3399,405,20
73,2791,1912,1390
124,2337,850,962
193,501,1290,5
190,373,80,931
171,3726,56,237
47,901,745,1188
12,2219,964,1370
165,3576,1287,286
163,535,1791,1423
133,1675,616,491
7,3650,1882,945

Local Steepest Edge (Random Path)
id,x,y,cost
40,3585,1109,277
165,3576,1287,286
27,3990,1450,974
90,3991,1300,246
81,3901,849,606
196,3688,759,727
145,3400,530,145
78,3399,405,20
31,3697,324,394
56,3796,244,1046
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
44,3134,177,311
120,3016,260,34
129,3023,557,657
2,2769,430,500
152,2549,554,351
97,2465,426,310
1,2524,387,414
101,2504,302,297
75,2614,132,360
86,2398,214,497
26,2371,371,834
100,2343,360,965
121,2218,431,1094
53,2097,299,81
158,2032,230,1155
180,1913,314,175
154,1878,234,262
135,1651,164,197
162,1416,553,555
151,1525,726,291
133,1675,616,491
79,1852,682,561
63,1972,616,129
94,2237,764,323
80,1823,868,445
176,1774,1020,70
51,1479,1027,617
59,1172,933,125
118,1229,1036,824
46,1065,1451,526
68,922,1647,785
139,772,1422,150
115,893,1198,166
5,628,974,1081
42,583,895,158
43,724,765,581
116,883,826,345
65,928,782,163
47,901,745,1188
131,949,576,1018
149,993,581,849
123,1199,322,119
112,816,83,607
4,661,87,903
190,373,80,931
10,249,47,774
177,263,208,527
54,165,413,557
184,518,452,296
160,307,671,228
34,43,770,191
181,314,954,736
41,550,1241,379
193,501,1290,5
159,331,1322,704
195,189,1151,1145
146,60,1148,839
22,47,1340,88
18,229,1847,182
108,389,1979,686
140,864,1933,945
93,939,1962,860
117,1199,1948,611
0,1355,1796,496
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
23,2005,1631,819
137,1902,1390,293
186,2121,1641,859
15,2428,1551,891
148,2498,1204,450
9,2662,1405,776
62,2678,1417,182
144,2898,1609,168
14,3088,1482,267
49,2943,1341,104
3,3131,1199,1133
178,3134,1169,420
106,3171,1147,264
52,3166,973,557
55,3144,924,585
57,3134,746,555
92,3174,606,390
179,3369,697,889
185,3469,1080,64
40,3585,1109,277

Local Steepest Edge (Candidates, k=5, Random Path)
id,x,y,cost
162,1416,553,555
151,1525,726,291
