Random Search
id,x,y,cost
128,3079,1029,534
157,1690,787,856
0,2249,1105,40
121,846,1034,10
166,3525,715,67
116,990,1092,808
46,895,10,959
31,632,506,215
149,3388,1945,501
179,3749,1066,205
35,2314,1089,132
76,3688,376,766
105,649,254,892
198,441,604,470
60,3979,1762,164
163,3078,311,182
177,1450,398,52
67,981,1513,893
137,3433,28,262
99,3586,1263,451
6,1456,1804,329
94,3944,1385,108
22,3619,1219,596
109,2279,1148,144
28,3485,1906,229
54,637,536,299
34,2834,1384,245
63,32,1428,56
24,321,724,832
36,1677,73,103
4,3337,1928,515
52,3784,960,767
45,1060,195,505
165,3139,124,509
2,1459,1404,932
77,2282,296,81
169,1713,1818,92
181,3209,1224,935
160,1978,992,421
153,2717,358,51
55,2959,1326,289
39,2132,1084,891
141,2098,6,25
123,1306,516,914
173,905,550,707
197,254,827,839
80,673,52,170
148,3825,1576,145
170,2829,1619,522
62,2964,1170,51
113,3325,479,63
143,2702,900,336
3,2116,1873,105
199,3447,1705,619
144,1992,864,486
194,3437,588,248
156,297,653,506
38,70,984,384
117,513,566,31
192,1236,1832,911
74,1300,1251,646
188,1622,1862,198
152,2909,1748,83
93,3991,247,899
180,3274,562,635
71,954,1556,744
103,3241,318,302
50,2256,517,914
110,3208,1020,990
82,2005,510,381
20,3731,1803,11
8,1946,680,119
17,210,1841,799
138,1706,1019,244
189,2383,1648,502
124,2932,989,109
19,810,808,692
12,2196,1078,893
41,2359,715,786
13,1889,1720,411
168,1848,1559,75
167,2446,1648,967
83,3014,1243,741
129,2991,504,888
115,747,1840,797
147,1085,1811,147
75,3736,103,646
119,2735,684,850
126,1822,1668,732
122,425,1514,155
10,592,1848,471
29,2154,1156,28
120,977,1482,796
190,667,101,52
16,119,890,585
102,129,1293,732
196,234,358,990
25,1309,801,319
65,1655,1900,908
184,2600,1799,594
128,3079,1029,534

Local Steepest Edge (Random Path)
id,x,y,cost
109,2279,1148,144
35,2314,1089,132
143,2702,900,336
106,2905,891,68
124,2932,989,109
62,2964,1170,51
18,2954,1253,65
55,2959,1326,289
34,2834,1384,245
170,2829,1619,522
152,2909,1748,83
183,3276,1559,31
140,3287,1689,60
28,3485,1906,229
20,3731,1803,11
60,3979,1762,164
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
179,3749,1066,205
22,3619,1219,596
99,3586,1263,451
130,3461,1269,475
95,3370,1235,263
185,3525,1112,27
86,3382,964,27
