Random Search
id,x,y,cost
57,3999,1093,628
88,3334,578,840
87,1866,460,712
177,1450,398,52
163,3078,311,182
8,1946,680,119
110,3208,1020,990
60,3979,1762,164
99,3586,1263,451
101,3478,1919,906
154,3958,1389,782
113,3325,479,63
36,1677,73,103
129,2991,504,888
31,632,506,215
12,2196,1078,893
153,2717,358,51
59,3624,1821,751
26,3278,370,683
152,2909,1748,83
23,3960,1824,795
9,3503,1542,610
82,2005,510,381
166,3525,715,67
14,2360,538,920
69,2371,1434,856
95,3370,1235,263
77,2282,296,81
183,3276,1559,31
80,673,52,170
179,3749,1066,205
186,2851,343,952
7,1420,157,945
67,981,1513,893
51,1000,1347,314
70,2012,1975,87
181,3209,1224,935
79,1770,132,784
159,2711,851,677
109,2279,1148,144
25,1309,801,319
71,954,1556,744
18,2954,1253,65
86,3382,964,27
192,1236,1832,911
0,2249,1105,40
15,2085,1797,350
84,2347,1997,874
172,3848,995,539
121,846,1034,10
135,277,1305,92
188,1622,1862,198
171,1601,634,953
33,1893,1017,78
5,1191,249,141
35,2314,1089,132
22,3619,1219,596
180,3274,562,635
107,73,1855,324
136,783,317,486
114,3431,256,381
11,1777,1185,330
131,555,1117,355
197,254,827,839
61,1736,127,313
42,165,550,579
47,3907,1503,174
134,1424,1502,419
48,3793,578,792
120,977,1482,796
45,1060,195,505
175,1131,69,131
143,2702,900,336
176,3281,586,6
119,2735,684,850
37,2339,880,952
142,1120,129,575
103,3241,318,302
182,1595,1058,485
127,3238,171,238
198,441,604,470
27,2,879,400
100,114,1710,594
1,278,832,247
118,1204,1227,591
64,3217,791,927
145,2043,1713,221
30,414,551,842
32,240,1344,797
17,210,1841,799
187,2813,30,216
104,1842,787,381
128,3079,1029,534
184,2600,1799,594
52,3784,960,767
138,1706,1019,244
78,1152,93,410
46,895,10,959
19,810,808,692
2,1459,1404,932
57,3999,1093,628

Local Steepest Edge (Random Path)
id,x,y,cost
1,278,832,247
16,119,890,585
27,2,879,400
38,70,984,384
102,129,1293,732
63,32,1428,56
