Random Search
id,x,y,cost
187,3903,911,1635
40,3585,1109,277
48,227,534,986
96,664,1058,1278
41,550,1241,379
186,2121,1641,859
13,3741,252,1839
55,3144,924,585
98,3954,681,1727
8,3474,1230,1389
127,1311,113,736
75,2614,132,360
151,1525,726,291
59,1172,933,125
60,1285,1233,1686
46,1065,1451,526
196,3688,759,727
58,3855,1808,1284
106,3171,1147,264
78,3399,405,20
152,2549,554,351
53,2097,299,81
4,661,87,903
1,2524,387,414
129,3023,557,657
119,3587,1123,1064
121,2218,431,1094
67,554,1946,1688
199,262,1669,1307
16,3562,3,82
180,1913,314,175
198,910,1383,1255
149,993,581,849
146,60,1148,839
79,1852,682,561
80,1823,868,445
89,1922,1845,754
144,2898,1609,168
110,707,1513,1508
141,1521,1224,1845
3,3131,1199,1133
136,2065,430,1302
185,3469,1080,64
81,3901,849,606
42,583,895,158
50,3846,256,1947
164,3842,1892,597
39,3637,1416,1066
68,922,1647,785
183,1838,1943,43
85,3779,320,1618
25,3209,224,756
82,3069,412,1133
74,2571,560,1669
171,3726,56,237
47,901,745,1188
184,518,452,296
135,1651,164,197
26,2371,371,834
197,973,984,1637
102,2866,1409,939
66,1642,1125,1604
173,1795,337,1802
131,949,576,1018
43,724,765,581
179,3369,697,889
125,2605,556,1940
176,1774,1020,70
10,249,47,774
118,1229,1036,824
142,499,1421,1871
154,1878,234,262
17,3734,657,1819
71,3964,1678,1284
139,772,1422,150
52,3166,973,557
18,229,1847,182
134,56,1957,1841
174,3797,990,1716
113,3819,191,283
35,729,356,976
175,3828,57,178
157,3735,514,1106
194,1514,277,1340
181,314,954,736
34,43,770,191
37,2573,1231,1269
9,2662,1405,776
117,1199,1948,611
70,1639,4,622
130,2207,907,1687
105,849,777,1383
137,1902,1390,293
94,2237,764,323
32,3125,1312,1585
24,1067,407,1481
44,3134,177,311
30,97,409,1025
112,816,83,607
140,864,1933,945
187,3903,911,1635

Nearest Neighbor
id,x,y,cost
124,2337,850,962
94,2237,764,323
63,1972,616,129
53,2097,299,81
180,1913,314,175
154,1878,234,262
135,1651,164,197
123,1199,322,119
65,928,782,163
116,883,826,345
59,1172,933,125
115,893,1198,166
139,772,1422,150
193,501,1290,5
41,550,1241,379
42,583,895,158
160,307,671,228
34,43,770,191
22,47,1340,88
18,229,1847,182
108,389,1979,686
69,359,1840,1033
159,331,1322,704
181,314,954,736
184,518,452,296
177,263,208,527
54,165,413,557
30,97,409,1025
48,227,534,986
43,724,765,581
151,1525,726,291
176,1774,1020,70
80,1823,868,445
79,1852,682,561
133,1675,616,491
162,1416,553,555
51,1479,1027,617
137,1902,1390,293
183,1838,1943,43
143,1417,1961,424
0,1355,1796,496
117,1199,1948,611
46,1065,1451,526
68,922,1647,785
93,939,1962,860
140,864,1933,945
36,771,1904,1497
163,535,1791,1423
199,262,1669,1307
146,60,1148,839
195,189,1151,1145
103,11,1064,1203
5,628,974,1081
96,664,1058,1278
118,1229,1036,824
149,993,581,849
131,949,576,1018
112,816,83,607
4,661,87,903
84,656,226,931
35,729,356,976
10,249,47,774
190,373,80,931
127,1311,113,736
70,1639,4,622
101,2504,302,297
97,2465,426,310
1,2524,387,414
152,2549,554,351
120,3016,260,34
78,3399,405,20
145,3400,530,145
185,3469,1080,64
40,3585,1109,277
165,3576,1287,286
90,3991,1300,246
81,3901,849,606
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
31,3697,324,394
44,3134,177,311
92,3174,606,390
57,3134,746,555
106,3171,1147,264
49,2943,1341,104
144,2898,1609,168
62,2678,1417,182
14,3088,1482,267
178,3134,1169,420
52,3166,973,557
55,3144,924,585
129,3023,557,657
2,2769,430,500
75,2614,132,360
86,2398,214,497
26,2371,371,834
100,2343,360,965
121,2218,431,1094
124,2337,850,962

Nearest Neighbor Flexible
id,x,y,cost
117,1199,1948,611
0,1355,1796,496
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
186,2121,1641,859
23,2005,1631,819
137,1902,1390,293
148,2498,1204,450
9,2662,1405,776
62,2678,1417,182
102,2866,1409,939
144,2898,1609,168
14,3088,1482,267
49,2943,1341,104
178,3134,1169,420
106,3171,1147,264
52,3166,973,557
55,3144,924,585
57,3134,746,555
92,3174,606,390
129,3023,557,657
152,2549,554,351
97,2465,426,310
1,2524,387,414
101,2504,302,297
100,2343,360,965
53,2097,299,81
180,1913,314,175
154,1878,234,262
135,1651,164,197
70,1639,4,622
127,1311,113,736
123,1199,322,119
162,1416,553,555
149,993,581,849
131,949,576,1018
65,928,782,163
116,883,826,345
43,724,765,581
184,518,452,296
84,656,226,931
190,373,80,931
10,249,47,774
177,263,208,527
54,165,413,557
48,227,534,986
160,307,671,228
34,43,770,191
146,60,1148,839
22,47,1340,88
18,229,1847,182
108,389,1979,686
69,359,1840,1033
159,331,1322,704
181,314,954,736
42,583,895,158
5,628,974,1081
41,550,1241,379
193,501,1290,5
139,772,1422,150
68,922,1647,785
46,1065,1451,526
115,893,1198,166
59,1172,933,125
118,1229,1036,824
51,1479,1027,617
151,1525,726,291
133,1675,616,491
176,1774,1020,70
80,1823,868,445
79,1852,682,561
63,1972,616,129
94,2237,764,323
26,2371,371,834
86,2398,214,497
75,2614,132,360
2,2769,430,500
120,3016,260,34
44,3134,177,311
25,3209,224,756
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283
56,3796,244,1046
31,3697,324,394
78,3399,405,20
145,3400,530,145
179,3369,697,889
196,3688,759,727
81,3901,849,606
185,3469,1080,64
40,3585,1109,277
119,3587,1123,1064
165,3576,1287,286
90,3991,1300,246
27,3990,1450,974
164,3842,1892,597
7,3650,1882,945
7,3650,1882,945

Greedy Cycle
id,x,y,cost
117,1199,1948,611
0,1355,1796,496
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
186,2121,1641,859
23,2005,1631,819
137,1902,1390,293
148,2498,1204,450
9,2662,1405,776
62,2678,1417,182
102,2866,1409,939
144,2898,1609,168
14,3088,1482,267
49,2943,1341,104
178,3134,1169,420
106,3171,1147,264
52,3166,973,557
55,3144,924,585
57,3134,746,555
92,3174,606,390
129,3023,557,657
152,2549,554,351
97,2465,426,310
1,2524,387,414
101,2504,302,297
100,2343,360,965
53,2097,299,81
180,1913,314,175
154,1878,234,262
135,1651,164,197
70,1639,4,622
127,1311,113,736
123,1199,322,119
162,1416,553,555
149,993,581,849
131,949,576,1018
65,928,782,163
116,883,826,345
43,724,765,581
184,518,452,296
84,656,226,931
112,816,83,607
190,373,80,931
10,249,47,774
177,263,208,527
54,165,413,557
48,227,534,986
160,307,671,228
34,43,770,191
146,60,1148,839
22,47,1340,88
18,229,1847,182
108,389,1979,686
69,359,1840,1033
159,331,1322,704
181,314,954,736
42,583,895,158
5,628,974,1081
41,550,1241,379
193,501,1290,5
139,772,1422,150
68,922,1647,785
46,1065,1451,526
115,893,1198,166
59,1172,933,125
118,1229,1036,824
51,1479,1027,617
151,1525,726,291
133,1675,616,491
176,1774,1020,70
80,1823,868,445
79,1852,682,561
63,1972,616,129
94,2237,764,323
26,2371,371,834
86,2398,214,497
75,2614,132,360
2,2769,430,500
120,3016,260,34
44,3134,177,311
25,3209,224,756
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283
56,3796,244,1046
31,3697,324,394
78,3399,405,20
145,3400,530,145
179,3369,697,889
196,3688,759,727
81,3901,849,606
185,3469,1080,64
40,3585,1109,277
119,3587,1123,1064
165,3576,1287,286
27,3990,1450,974
90,3991,1300,246
27,3990,1450,974

