Random Search
id,x,y,cost
182,2088,453,1327
139,772,1422,150
49,2943,1341,104
165,3576,1287,286
39,3637,1416,1066
90,3991,1300,246
92,3174,606,390
118,1229,1036,824
71,3964,1678,1284
161,1414,472,1719
191,701,1438,1573
91,3430,746,1510
185,3469,1080,64
188,3848,355,1993
63,1972,616,129
175,3828,57,178
47,901,745,1188
181,314,954,736
108,389,1979,686
137,1902,1390,293
158,2032,230,1155
160,307,671,228
59,1172,933,125
136,2065,430,1302
170,1358,1913,1350
32,3125,1312,1585
17,3734,657,1819
135,1651,164,197
28,594,563,1477
93,939,1962,860
19,2346,573,1500
180,1913,314,175
171,3726,56,237
151,1525,726,291
148,2498,1204,450
95,3691,1650,1075
198,910,1383,1255
1,2524,387,414
104,278,318,1655
184,518,452,296
25,3209,224,756
72,1341,844,1284
13,3741,252,1839
78,3399,405,20
156,932,34,1625
86,2398,214,497
54,165,413,557
8,3474,1230,1389
64,2401,1778,1685
16,3562,3,82
81,3901,849,606
169,3661,867,1528
10,249,47,774
145,3400,530,145
194,1514,277,1340
79,1852,682,561
186,2121,1641,859
60,1285,1233,1686
43,724,765,581
102,2866,1409,939
34,43,770,191
138,3226,1399,1055
7,3650,1882,945
73,2791,1912,1390
106,3171,1147,264
147,262,362,1931
51,1479,1027,617
33,2578,1230,1855
128,2759,1067,1588
75,2614,132,360
155,2935,1553,1624
162,1416,553,555
178,3134,1169,420
176,1774,1020,70
80,1823,868,445
37,2573,1231,1269
193,501,1290,5
190,373,80,931
195,189,1151,1145
84,656,226,931
167,2682,984,960
89,1922,1845,754
126,892,93,1631
94,2237,764,323
45,1450,602,1867
121,2218,431,1094
124,2337,850,962
105,849,777,1383
23,2005,1631,819
115,893,1198,166
119,3587,1123,1064
153,1508,1818,1287
55,3144,924,585
129,3023,557,657
38,3660,427,1599
42,583,895,158
53,2097,299,81
66,1642,1125,1604
120,3016,260,34
157,3735,514,1106
182,2088,453,1327

Local Steepest Edge (Random Path)
id,x,y,cost
7,3650,1882,945
21,3365,1888,774
138,3226,1399,1055
14,3088,1482,267
144,2898,1609,168
49,2943,1341,104
3,3131,1199,1133
178,3134,1169,420
106,3171,1147,264
52,3166,973,557
55,3144,924,585
57,3134,746,555
92,3174,606,390
129,3023,557,657
167,2682,984,960
148,2498,1204,450
9,2662,1405,776
62,2678,1417,182
15,2428,1551,891
186,2121,1641,859
137,1902,1390,293
23,2005,1631,819
89,1922,1845,754
183,1838,1943,43
153,1508,1818,1287
0,1355,1796,496
143,1417,1961,424
117,1199,1948,611
93,939,1962,860
140,864,1933,945
108,389,1979,686
18,229,1847,182
22,47,1340,88
159,331,1322,704
193,501,1290,5
41,550,1241,379
181,314,954,736
34,43,770,191
48,227,534,986
54,165,413,557
177,263,208,527
184,518,452,296
160,307,671,228
42,583,895,158
43,724,765,581
149,993,581,849
65,928,782,163
116,883,826,345
115,893,1198,166
139,772,1422,150
68,922,1647,785
46,1065,1451,526
118,1229,1036,824
59,1172,933,125
51,1479,1027,617
151,1525,726,291
162,1416,553,555
123,1199,322,119
127,1311,113,736
70,1639,4,622
135,1651,164,197
154,1878,234,262
180,1913,314,175
133,1675,616,491
176,1774,1020,70
80,1823,868,445
79,1852,682,561
63,1972,616,129
94,2237,764,323
124,2337,850,962
152,2549,554,351
97,2465,426,310
1,2524,387,414
101,2504,302,297
26,2371,371,834
100,2343,360,965
53,2097,299,81
86,2398,214,497
75,2614,132,360
2,2769,430,500
120,3016,260,34
44,3134,177,311
25,3209,224,756
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283
56,3796,244,1046
31,3697,324,394
78,3399,405,20
145,3400,530,145
179,3369,697,889
196,3688,759,727
81,3901,849,606
40,3585,1109,277
119,3587,1123,1064
185,3469,1080,64
165,3576,1287,286
90,3991,1300,246
164,3842,1892,597
7,3650,1882,945

Local Steepest Edge with LM (Random Path)
id,x,y,cost
102,2866,1409,939
49,2943,1341,104
14,3088,1482,267
144,2898,1609,168
62,2678,1417,182
9,2662,1405,776
15,2428,1551,891
137,1902,1390,293
23,2005,1631,819
89,1922,1845,754
183,1838,1943,43
143,1417,1961,424
0,1355,1796,496
117,1199,1948,611
68,922,1647,785
46,1065,1451,526
139,772,1422,150
115,893,1198,166
5,628,974,1081
42,583,895,158
181,314,954,736
41,550,1241,379
193,501,1290,5
159,331,1322,704
18,229,1847,182
22,47,1340,88
146,60,1148,839
34,43,770,191
160,307,671,228
48,227,534,986
54,165,413,557
177,263,208,527
10,249,47,774
4,661,87,903
112,816,83,607
184,518,452,296
43,724,765,581
116,883,826,345
65,928,782,163
131,949,576,1018
149,993,581,849
59,1172,933,125
118,1229,1036,824
51,1479,1027,617
176,1774,1020,70
80,1823,868,445
79,1852,682,561
133,1675,616,491
151,1525,726,291
162,1416,553,555
123,1199,322,119
127,1311,113,736
70,1639,4,622
135,1651,164,197
154,1878,234,262
180,1913,314,175
63,1972,616,129
136,2065,430,1302
158,2032,230,1155
53,2097,299,81
121,2218,431,1094
100,2343,360,965
26,2371,371,834
97,2465,426,310
86,2398,214,497
75,2614,132,360
101,2504,302,297
1,2524,387,414
2,2769,430,500
120,3016,260,34
44,3134,177,311
25,3209,224,756
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283
31,3697,324,394
78,3399,405,20
145,3400,530,145
196,3688,759,727
81,3901,849,606
90,3991,1300,246
27,3990,1450,974
39,3637,1416,1066
165,3576,1287,286
119,3587,1123,1064
40,3585,1109,277
185,3469,1080,64
106,3171,1147,264
178,3134,1169,420
52,3166,973,557
55,3144,924,585
57,3134,746,555
179,3369,697,889
92,3174,606,390
129,3023,557,657
152,2549,554,351
94,2237,764,323
124,2337,850,962
148,2498,1204,450
102,2866,1409,939

MSLS (20 runs x 200 iterations)
id,x,y,cost
94,2237,764,323
63,1972,616,129
79,1852,682,561
80,1823,868,445
