Random Search
id,x,y,cost
112,816,83,607
70,1639,4,622
147,262,362,1931
125,2605,556,1940
132,2959,1856,1792
95,3691,1650,1075
106,3171,1147,264
178,3134,1169,420
53,2097,299,81
75,2614,132,360
195,189,1151,1145
18,229,1847,182
69,359,1840,1033
131,949,576,1018
76,1842,1709,1888
180,1913,314,175
57,3134,746,555
146,60,1148,839
114,2286,1740,1022
108,389,1979,686
176,1774,1020,70
83,2133,1803,1899
7,3650,1882,945
134,56,1957,1841
30,97,409,1025
196,3688,759,727
136,2065,430,1302
188,3848,355,1993
189,2298,573,1226
9,2662,1405,776
170,1358,1913,1350
52,3166,973,557
133,1675,616,491
165,3576,1287,286
40,3585,1109,277
78,3399,405,20
107,3983,1428,1958
130,2207,907,1687
10,249,47,774
160,307,671,228
93,939,1962,860
19,2346,573,1500
141,1521,1224,1845
55,3144,924,585
185,3469,1080,64
63,1972,616,129
48,227,534,986
161,1414,472,1719
111,2559,975,1478
45,1450,602,1867
101,2504,302,297
14,3088,1482,267
169,3661,867,1528
86,2398,214,497
27,3990,1450,974
149,993,581,849
181,314,954,736
77,816,696,1351
1,2524,387,414
85,3779,320,1618
25,3209,224,756
175,3828,57,178
37,2573,1231,1269
36,771,1904,1497
46,1065,1451,526
67,554,1946,1688
109,1410,1050,1326
151,1525,726,291
21,3365,1888,774
73,2791,1912,1390
59,1172,933,125
65,928,782,163
142,499,1421,1871
163,535,1791,1423
115,893,1198,166
89,1922,1845,754
158,2032,230,1155
91,3430,746,1510
71,3964,1678,1284
164,3842,1892,597
17,3734,657,1819
184,518,452,296
190,373,80,931
124,2337,850,962
113,3819,191,283
137,1902,1390,293
104,278,318,1655
24,1067,407,1481
182,2088,453,1327
157,3735,514,1106
179,3369,697,889
42,583,895,158
60,1285,1233,1686
97,2465,426,310
199,262,1669,1307
41,550,1241,379
22,47,1340,88
51,1479,1027,617
118,1229,1036,824
127,1311,113,736
112,816,83,607

Local Steepest Edge (Random Path)
id,x,y,cost
143,1417,1961,424
183,1838,1943,43
89,1922,1845,754
186,2121,1641,859
23,2005,1631,819
137,1902,1390,293
94,2237,764,323
148,2498,1204,450
15,2428,1551,891
9,2662,1405,776
62,2678,1417,182
102,2866,1409,939
144,2898,1609,168
14,3088,1482,267
49,2943,1341,104
3,3131,1199,1133
178,3134,1169,420
106,3171,1147,264
52,3166,973,557
55,3144,924,585
185,3469,1080,64
40,3585,1109,277
165,3576,1287,286
90,3991,1300,246
81,3901,849,606
196,3688,759,727
31,3697,324,394
56,3796,244,1046
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
78,3399,405,20
145,3400,530,145
179,3369,697,889
57,3134,746,555
92,3174,606,390
129,3023,557,657
25,3209,224,756
44,3134,177,311
120,3016,260,34
2,2769,430,500
152,2549,554,351
97,2465,426,310
1,2524,387,414
101,2504,302,297
75,2614,132,360
86,2398,214,497
26,2371,371,834
100,2343,360,965
53,2097,299,81
158,2032,230,1155
180,1913,314,175
154,1878,234,262
135,1651,164,197
70,1639,4,622
127,1311,113,736
112,816,83,607
123,1199,322,119
162,1416,553,555
151,1525,726,291
133,1675,616,491
79,1852,682,561
63,1972,616,129
122,1954,737,1183
80,1823,868,445
176,1774,1020,70
51,1479,1027,617
118,1229,1036,824
59,1172,933,125
149,993,581,849
131,949,576,1018
47,901,745,1188
65,928,782,163
116,883,826,345
43,724,765,581
42,583,895,158
181,314,954,736
160,307,671,228
184,518,452,296
10,249,47,774
177,263,208,527
54,165,413,557
34,43,770,191
146,60,1148,839
22,47,1340,88
18,229,1847,182
159,331,1322,704
193,501,1290,5
41,550,1241,379
139,772,1422,150
115,893,1198,166
198,910,1383,1255
46,1065,1451,526
68,922,1647,785
140,864,1933,945
93,939,1962,860
117,1199,1948,611
0,1355,1796,496
170,1358,1913,1350
143,1417,1961,424

Local Steepest Edge with LM (Random Path)
id,x,y,cost
143,1417,1961,424
0,1355,1796,496
117,1199,1948,611
68,922,1647,785
46,1065,1451,526
198,910,1383,1255
115,893,1198,166
139,772,1422,150
41,550,1241,379
193,501,1290,5
159,331,1322,704
22,47,1340,88
146,60,1148,839
34,43,770,191
160,307,671,228
54,165,413,557
177,263,208,527
10,249,47,774
190,373,80,931
4,661,87,903
112,816,83,607
184,518,452,296
42,583,895,158
43,724,765,581
116,883,826,345
65,928,782,163
47,901,745,1188
131,949,576,1018
149,993,581,849
59,1172,933,125
118,1229,1036,824
109,1410,1050,1326
51,1479,1027,617
176,1774,1020,70
80,1823,868,445
122,1954,737,1183
63,1972,616,129
79,1852,682,561
133,1675,616,491
151,1525,726,291
162,1416,553,555
123,1199,322,119
127,1311,113,736
70,1639,4,622
135,1651,164,197
154,1878,234,262
180,1913,314,175
53,2097,299,81
86,2398,214,497
75,2614,132,360
101,2504,302,297
1,2524,387,414
97,2465,426,310
26,2371,371,834
100,2343,360,965
121,2218,431,1094
94,2237,764,323
124,2337,850,962
152,2549,554,351
2,2769,430,500
120,3016,260,34
44,3134,177,311
25,3209,224,756
16,3562,3,82
171,3726,56,237
175,3828,57,178
113,3819,191,283
56,3796,244,1046
31,3697,324,394
78,3399,405,20
145,3400,530,145
179,3369,697,889
92,3174,606,390
129,3023,557,657
57,3134,746,555
55,3144,924,585
52,3166,973,557
106,3171,1147,264
178,3134,1169,420
3,3131,1199,1133
185,3469,1080,64
119,3587,1123,1064
40,3585,1109,277
196,3688,759,727
81,3901,849,606
90,3991,1300,246
165,3576,1287,286
138,3226,1399,1055
14,3088,1482,267
49,2943,1341,104
102,2866,1409,939
144,2898,1609,168
62,2678,1417,182
9,2662,1405,776
148,2498,1204,450
137,1902,1390,293
23,2005,1631,819
186,2121,1641,859
89,1922,1845,754
183,1838,1943,43
143,1417,1961,424

MSLS (20 runs x 200 iterations)
id,x,y,cost
165,3576,1287,286
90,3991,1300,246
81,3901,849,606
196,3688,759,727
157,3735,514,1106
31,3697,324,394
56,3796,244,1046
113,3819,191,283
175,3828,57,178
171,3726,56,237
16,3562,3,82
78,3399,405,20
25,3209,224,756
44,3134,177,311
120,3016,260,34
129,3023,557,657
2,2769,430,500
152,2549,554,351
97,2465,426,310
1,2524,387,414
101,2504,302,297
75,2614,132,360
86,2398,214,497
26,2371,371,834
100,2343,360,965
53,2097,299,81
158,2032,230,1155
180,1913,314,175
154,1878,234,262
135,1651,164,197
70,1639,4,622
127,1311,113,736
123,1199,322,119
162,1416,553,555
151,1525,726,291
51,1479,1027,617
118,1229,1036,824
59,1172,933,125
116,883,826,345
42,583,895,158
43,724,765,581
47,901,745,1188
65,928,782,163
149,993,581,849
131,949,576,1018
