Random Search
id,x,y,cost
196,234,358,990
21,1820,435,299
142,1120,129,575
128,3079,1029,534
150,1310,1865,923
132,1833,1789,381
22,3619,1219,596
191,817,1510,609
121,846,1034,10
100,114,1710,594
104,1842,787,381
6,1456,1804,329
84,2347,1997,874
4,3337,1928,515
133,514,1770,371
135,277,1305,92
171,1601,634,953
118,1204,1227,591
144,1992,864,486
182,1595,1058,485
54,637,536,299
108,129,15,703
90,767,1474,99
5,1191,249,141
174,3115,1498,766
140,3287,1689,60
120,977,1482,796
197,254,827,839
18,2954,1253,65
83,3014,1243,741
46,895,10,959
186,2851,343,952
129,2991,504,888
53,2920,1809,791
25,1309,801,319
13,1889,1720,411
166,3525,715,67
97,2352,181,604
66,3928,1338,512
81,2453,462,379
75,3736,103,646
187,2813,30,216
167,2446,1648,967
69,2371,1434,856
32,240,1344,797
73,700,487,488
8,1946,680,119
137,3433,28,262
110,3208,1020,990
175,1131,69,131
113,3325,479,63
55,2959,1326,289
51,1000,1347,314
123,1306,516,914
20,3731,1803,11
161,1973,1935,708
145,2043,1713,221
23,3960,1824,795
141,2098,6,25
56,1911,804,697
193,579,472,333
151,642,673,676
33,1893,1017,78
29,2154,1156,28
16,119,890,585
152,2909,1748,83
131,555,1117,355
68,2040,690,962
156,297,653,506
47,3907,1503,174
34,2834,1384,245
95,3370,1235,263
67,981,1513,893
92,35,1248,894
7,1420,157,945
178,683,1750,711
3,2116,1873,105
164,655,486,690
85,1365,1457,784
117,513,566,31
78,1152,93,410
63,32,1428,56
158,1118,954,743
139,1680,1260,362
96,170,1403,826
70,2012,1975,87
148,3825,1576,145
192,1236,1832,911
195,1882,1616,342
116,990,1092,808
199,3447,1705,619
185,3525,1112,27
80,673,52,170
153,2717,358,51
10,592,1848,471
111,2184,746,270
173,905,550,707
40,7,1897,120
122,425,1514,155
162,902,44,623
196,234,358,990

Local Steepest Edge (Random Path)
id,x,y,cost
77,2282,296,81
82,2005,510,381
21,1820,435,299
141,2098,6,25
91,1856,126,523
61,1736,127,313
36,1677,73,103
177,1450,398,52
5,1191,249,141
175,1131,69,131
80,673,52,170
190,667,101,52
73,700,487,488
54,637,536,299
31,632,506,215
193,579,472,333
117,513,566,31
198,441,604,470
1,278,832,247
38,70,984,384
135,277,1305,92
63,32,1428,56
40,7,1897,120
107,73,1855,324
133,514,1770,371
122,425,1514,155
121,846,1034,10
51,1000,1347,314
125,804,1364,658
90,767,1474,99
191,817,1510,609
147,1085,1811,147
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
70,2012,1975,87
3,2116,1873,105
15,2085,1797,350
145,2043,1713,221
13,1889,1720,411
195,1882,1616,342
168,1848,1559,75
43,1654,1486,638
139,1680,1260,362
11,1777,1185,330
182,1595,1058,485
138,1706,1019,244
104,1842,787,381
8,1946,680,119
144,1992,864,486
33,1893,1017,78
160,1978,992,421
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
106,2905,891,68
124,2932,989,109
62,2964,1170,51
18,2954,1253,65
55,2959,1326,289
34,2834,1384,245
170,2829,1619,522
155,2452,1841,197
184,2600,1799,594
152,2909,1748,83
183,3276,1559,31
140,3287,1689,60
4,3337,1928,515
149,3388,1945,501
28,3485,1906,229
20,3731,1803,11
60,3979,1762,164
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
66,3928,1338,512
57,3999,1093,628
172,3848,995,539
179,3749,1066,205
22,3619,1219,596
99,3586,1263,451
130,3461,1269,475
95,3370,1235,263
185,3525,1112,27
86,3382,964,27
166,3525,715,67
194,3437,588,248
176,3281,586,6
180,3274,562,635
113,3325,479,63
114,3431,256,381
127,3238,171,238
89,3196,229,303
103,3241,318,302
163,3078,311,182
165,3139,124,509
187,2813,30,216
153,2717,358,51
81,2453,462,379
77,2282,296,81

Local Steepest Edge with LM (Random Path)
id,x,y,cost
87,1866,460,712
82,2005,510,381
8,1946,680,119
104,1842,787,381
138,1706,1019,244
182,1595,1058,485
25,1309,801,319
177,1450,398,52
5,1191,249,141
78,1152,93,410
175,1131,69,131
80,673,52,170
190,667,101,52
136,783,317,486
73,700,487,488
54,637,536,299
31,632,506,215
193,579,472,333
117,513,566,31
1,278,832,247
38,70,984,384
63,32,1428,56
135,277,1305,92
122,425,1514,155
131,555,1117,355
