Random Search
id,x,y,cost
52,3784,960,767
158,1118,954,743
147,1085,1811,147
82,2005,510,381
27,2,879,400
102,129,1293,732
45,1060,195,505
131,555,1117,355
114,3431,256,381
94,3944,1385,108
73,700,487,488
143,2702,900,336
195,1882,1616,342
24,321,724,832
31,632,506,215
6,1456,1804,329
184,2600,1799,594
51,1000,1347,314
92,35,1248,894
173,905,550,707
177,1450,398,52
132,1833,1789,381
41,2359,715,786
62,2964,1170,51
76,3688,376,766
11,1777,1185,330
167,2446,1648,967
99,3586,1263,451
113,3325,479,63
59,3624,1821,751
125,804,1364,658
81,2453,462,379
20,3731,1803,11
188,1622,1862,198
8,1946,680,119
68,2040,690,962
48,3793,578,792
163,3078,311,182
80,673,52,170
171,1601,634,953
33,1893,1017,78
95,3370,1235,263
93,3991,247,899
194,3437,588,248
149,3388,1945,501
23,3960,1824,795
101,3478,1919,906
25,1309,801,319
17,210,1841,799
67,981,1513,893
50,2256,517,914
144,1992,864,486
146,2640,88,715
15,2085,1797,350
145,2043,1713,221
169,1713,1818,92
30,414,551,842
124,2932,989,109
83,3014,1243,741
43,1654,1486,638
57,3999,1093,628
187,2813,30,216
91,1856,126,523
165,3139,124,509
89,3196,229,303
135,277,1305,92
96,170,1403,826
112,845,885,662
38,70,984,384
88,3334,578,840
120,977,1482,796
181,3209,1224,935
78,1152,93,410
100,114,1710,594
182,1595,1058,485
178,683,1750,711
16,119,890,585
64,3217,791,927
29,2154,1156,28
152,2909,1748,83
172,3848,995,539
28,3485,1906,229
4,3337,1928,515
166,3525,715,67
139,1680,1260,362
71,954,1556,744
70,2012,1975,87
109,2279,1148,144
58,2105,393,876
129,2991,504,888
121,846,1034,10
199,3447,1705,619
87,1866,460,712
85,1365,1457,784
47,3907,1503,174
77,2282,296,81
153,2717,358,51
190,667,101,52
148,3825,1576,145
18,2954,1253,65
52,3784,960,767

Local Steepest Edge (Random Path)
id,x,y,cost
26,3278,370,683
103,3241,318,302
114,3431,256,381
127,3238,171,238
89,3196,229,303
163,3078,311,182
165,3139,124,509
187,2813,30,216
153,2717,358,51
81,2453,462,379
77,2282,296,81
82,2005,510,381
8,1946,680,119
21,1820,435,299
141,2098,6,25
91,1856,126,523
61,1736,127,313
36,1677,73,103
177,1450,398,52
5,1191,249,141
