Random Search
id,x,y,cost
70,2012,1975,87
171,1601,634,953
28,3485,1906,229
190,667,101,52
110,3208,1020,990
148,3825,1576,145
62,2964,1170,51
120,977,1482,796
4,3337,1928,515
72,219,1778,698
104,1842,787,381
111,2184,746,270
74,1300,1251,646
158,1118,954,743
136,783,317,486
106,2905,891,68
182,1595,1058,485
59,3624,1821,751
199,3447,1705,619
193,579,472,333
142,1120,129,575
116,990,1092,808
79,1770,132,784
25,1309,801,319
7,1420,157,945
9,3503,1542,610
77,2282,296,81
18,2954,1253,65
135,277,1305,92
54,637,536,299
102,129,1293,732
192,1236,1832,911
152,2909,1748,83
21,1820,435,299
80,673,52,170
173,905,550,707
125,804,1364,658
141,2098,6,25
73,700,487,488
8,1946,680,119
165,3139,124,509
169,1713,1818,92
34,2834,1384,245
12,2196,1078,893
170,2829,1619,522
42,165,550,579
178,683,1750,711
196,234,358,990
155,2452,1841,197
19,810,808,692
10,592,1848,471
96,170,1403,826
51,1000,1347,314
86,3382,964,27
153,2717,358,51
27,2,879,400
69,2371,1434,856
29,2154,1156,28
43,1654,1486,638
114,3431,256,381
95,3370,1235,263
47,3907,1503,174
55,2959,1326,289
81,2453,462,379
131,555,1117,355
100,114,1710,594
137,3433,28,262
15,2085,1797,350
177,1450,398,52
189,2383,1648,502
36,1677,73,103
163,3078,311,182
57,3999,1093,628
3,2116,1873,105
140,3287,1689,60
130,3461,1269,475
89,3196,229,303
50,2256,517,914
164,655,486,690
172,3848,995,539
128,3079,1029,534
103,3241,318,302
5,1191,249,141
35,2314,1089,132
22,3619,1219,596
82,2005,510,381
113,3325,479,63
107,73,1855,324
90,767,1474,99
76,3688,376,766
159,2711,851,677
26,3278,370,683
6,1456,1804,329
183,3276,1559,31
88,3334,578,840
11,1777,1185,330
161,1973,1935,708
85,1365,1457,784
14,2360,538,920
65,1655,1900,908
70,2012,1975,87

Nearest Neighbor
id,x,y,cost
16,119,890,585
1,278,832,247
117,513,566,31
31,632,506,215
54,637,536,299
193,579,472,333
190,667,101,52
80,673,52,170
175,1131,69,131
5,1191,249,141
177,1450,398,52
36,1677,73,103
61,1736,127,313
141,2098,6,25
77,2282,296,81
153,2717,358,51
163,3078,311,182
176,3281,586,6
113,3325,479,63
166,3525,715,67
86,3382,964,27
185,3525,1112,27
179,3749,1066,205
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
20,3731,1803,11
60,3979,1762,164
28,3485,1906,229
140,3287,1689,60
183,3276,1559,31
152,2909,1748,83
18,2954,1253,65
62,2964,1170,51
124,2932,989,109
106,2905,891,68
143,2702,900,336
0,2249,1105,40
29,2154,1156,28
109,2279,1148,144
35,2314,1089,132
33,1893,1017,78
138,1706,1019,244
11,1777,1185,330
168,1848,1559,75
169,1713,1818,92
188,1622,1862,198
70,2012,1975,87
3,2116,1873,105
145,2043,1713,221
15,2085,1797,350
155,2452,1841,197
189,2383,1648,502
34,2834,1384,245
55,2959,1326,289
95,3370,1235,263
130,3461,1269,475
99,3586,1263,451
22,3619,1219,596
66,3928,1338,512
154,3958,1389,782
57,3999,1093,628
172,3848,995,539
194,3437,588,248
103,3241,318,302
127,3238,171,238
89,3196,229,303
137,3433,28,262
114,3431,256,381
165,3139,124,509
187,2813,30,216
146,2640,88,715
81,2453,462,379
111,2184,746,270
8,1946,680,119
104,1842,787,381
21,1820,435,299
82,2005,510,381
144,1992,864,486
160,1978,992,421
139,1680,1260,362
182,1595,1058,485
25,1309,801,319
121,846,1034,10
90,767,1474,99
122,425,1514,155
135,277,1305,92
63,32,1428,56
40,7,1897,120
107,73,1855,324
100,114,1710,594
133,514,1770,371
10,592,1848,471
147,1085,1811,147
6,1456,1804,329
134,1424,1502,419
51,1000,1347,314
98,1116,1294,697
118,1204,1227,591
74,1300,1251,646
16,119,890,585

Nearest Neighbor Flexible
id,x,y,cost
63,32,1428,56
135,277,1305,92
131,555,1117,355
121,846,1034,10
51,1000,1347,314
90,767,1474,99
191,817,1510,609
147,1085,1811,147
6,1456,1804,329
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
13,1889,1720,411
70,2012,1975,87
3,2116,1873,105
15,2085,1797,350
145,2043,1713,221
195,1882,1616,342
168,1848,1559,75
139,1680,1260,362
11,1777,1185,330
182,1595,1058,485
138,1706,1019,244
33,1893,1017,78
160,1978,992,421
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
143,2702,900,336
106,2905,891,68
124,2932,989,109
62,2964,1170,51
18,2954,1253,65
55,2959,1326,289
34,2834,1384,245
170,2829,1619,522
152,2909,1748,83
183,3276,1559,31
140,3287,1689,60
4,3337,1928,515
149,3388,1945,501
28,3485,1906,229
20,3731,1803,11
60,3979,1762,164
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
66,3928,1338,512
179,3749,1066,205
185,3525,1112,27
22,3619,1219,596
99,3586,1263,451
130,3461,1269,475
95,3370,1235,263
86,3382,964,27
166,3525,715,67
194,3437,588,248
176,3281,586,6
180,3274,562,635
113,3325,479,63
103,3241,318,302
114,3431,256,381
137,3433,28,262
127,3238,171,238
89,3196,229,303
163,3078,311,182
187,2813,30,216
153,2717,358,51
81,2453,462,379
77,2282,296,81
141,2098,6,25
91,1856,126,523
36,1677,73,103
61,1736,127,313
21,1820,435,299
82,2005,510,381
111,2184,746,270
144,1992,864,486
8,1946,680,119
104,1842,787,381
177,1450,398,52
5,1191,249,141
45,1060,195,505
142,1120,129,575
78,1152,93,410
175,1131,69,131
162,902,44,623
80,673,52,170
190,667,101,52
136,783,317,486
73,700,487,488
193,579,472,333
31,632,506,215
54,637,536,299
117,513,566,31
198,441,604,470
156,297,653,506
1,278,832,247
197,254,827,839
63,32,1428,56

Greedy Cycle
id,x,y,cost
85,1365,1457,784
51,1000,1347,314
121,846,1034,10
131,555,1117,355
135,277,1305,92
63,32,1428,56
122,425,1514,155
133,514,1770,371
10,592,1848,471
90,767,1474,99
191,817,1510,609
147,1085,1811,147
6,1456,1804,329
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
13,1889,1720,411
161,1973,1935,708
70,2012,1975,87
3,2116,1873,105
15,2085,1797,350
145,2043,1713,221
195,1882,1616,342
168,1848,1559,75
29,2154,1156,28
109,2279,1148,144
35,2314,1089,132
0,2249,1105,40
111,2184,746,270
81,2453,462,379
153,2717,358,51
163,3078,311,182
180,3274,562,635
176,3281,586,6
86,3382,964,27
95,3370,1235,263
128,3079,1029,534
106,2905,891,68
143,2702,900,336
124,2932,989,109
62,2964,1170,51
18,2954,1253,65
55,2959,1326,289
34,2834,1384,245
170,2829,1619,522
152,2909,1748,83
183,3276,1559,31
140,3287,1689,60
4,3337,1928,515
149,3388,1945,501
28,3485,1906,229
20,3731,1803,11
60,3979,1762,164
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
66,3928,1338,512
22,3619,1219,596
130,3461,1269,475
99,3586,1263,451
185,3525,1112,27
179,3749,1066,205
172,3848,995,539
166,3525,715,67
194,3437,588,248
113,3325,479,63
114,3431,256,381
137,3433,28,262
103,3241,318,302
89,3196,229,303
127,3238,171,238
165,3139,124,509
187,2813,30,216
146,2640,88,715
77,2282,296,81
97,2352,181,604
141,2098,6,25
91,1856,126,523
36,1677,73,103
61,1736,127,313
175,1131,69,131
78,1152,93,410
142,1120,129,575
45,1060,195,505
5,1191,249,141
177,1450,398,52
82,2005,510,381
87,1866,460,712
21,1820,435,299
8,1946,680,119
104,1842,787,381
56,1911,804,697
144,1992,864,486
160,1978,992,421
33,1893,1017,78
138,1706,1019,244
182,1595,1058,485
11,1777,1185,330
139,1680,1260,362
134,1424,1502,419
85,1365,1457,784

Greedy Cycle 2-Regret
id,x,y,cost
0,2249,1105,40
160,1978,992,421
33,1893,1017,78
11,1777,1185,330
138,1706,1019,244
157,1690,787,856
104,1842,787,381
8,1946,680,119
68,2040,690,962
111,2184,746,270
41,2359,715,786
143,2702,900,336
106,2905,891,68
128,3079,1029,534
110,3208,1020,990
181,3209,1224,935
83,3014,1243,741
55,2959,1326,289
34,2834,1384,245
170,2829,1619,522
53,2920,1809,791
140,3287,1689,60
4,3337,1928,515
101,3478,1919,906
59,3624,1821,751
20,3731,1803,11
60,3979,1762,164
47,3907,1503,174
66,3928,1338,512
57,3999,1093,628
52,3784,960,767
22,3619,1219,596
185,3525,1112,27
86,3382,964,27
166,3525,715,67
48,3793,578,792
76,3688,376,766
93,3991,247,899
75,3736,103,646
137,3433,28,262
114,3431,256,381
26,3278,370,683
163,3078,311,182
186,2851,343,952
187,2813,30,216
146,2640,88,715
97,2352,181,604
141,2098,6,25
91,1856,126,523
79,1770,132,784
36,1677,73,103
7,1420,157,945
177,1450,398,52
123,1306,516,914
5,1191,249,141
45,1060,195,505
46,895,10,959
190,667,101,52
105,649,254,892
136,783,317,486
173,905,550,707
164,655,486,690
117,513,566,31
30,414,551,842
196,234,358,990
42,165,550,579
156,297,653,506
24,321,724,832
1,278,832,247
131,555,1117,355
135,277,1305,92
96,170,1403,826
63,32,1428,56
100,114,1710,594
40,7,1897,120
17,210,1841,799
133,514,1770,371
10,592,1848,471
115,747,1840,797
191,817,1510,609
67,981,1513,893
51,1000,1347,314
116,990,1092,808
118,1204,1227,591
74,1300,1251,646
2,1459,1404,932
134,1424,1502,419
192,1236,1832,911
6,1456,1804,329
65,1655,1900,908
132,1833,1789,381
195,1882,1616,342
145,2043,1713,221
15,2085,1797,350
3,2116,1873,105
84,2347,1997,874
155,2452,1841,197
167,2446,1648,967
69,2371,1434,856
29,2154,1156,28
0,2249,1105,40

Greedy Cycle 2-Regret with Weighted Sum
id,x,y,cost
199,3447,1705,619
183,3276,1559,31
140,3287,1689,60
95,3370,1235,263
130,3461,1269,475
99,3586,1263,451
22,3619,1219,596
179,3749,1066,205
185,3525,1112,27
86,3382,964,27
166,3525,715,67
194,3437,588,248
113,3325,479,63
176,3281,586,6
26,3278,370,683
103,3241,318,302
114,3431,256,381
137,3433,28,262
127,3238,171,238
89,3196,229,303
163,3078,311,182
187,2813,30,216
153,2717,358,51
81,2453,462,379
77,2282,296,81
141,2098,6,25
91,1856,126,523
61,1736,127,313
36,1677,73,103
175,1131,69,131
78,1152,93,410
142,1120,129,575
45,1060,195,505
5,1191,249,141
177,1450,398,52
21,1820,435,299
82,2005,510,381
111,2184,746,270
8,1946,680,119
104,1842,787,381
138,1706,1019,244
182,1595,1058,485
139,1680,1260,362
168,1848,1559,75
195,1882,1616,342
145,2043,1713,221
15,2085,1797,350
3,2116,1873,105
70,2012,1975,87
13,1889,1720,411
132,1833,1789,381
169,1713,1818,92
188,1622,1862,198
6,1456,1804,329
147,1085,1811,147
115,747,1840,797
10,592,1848,471
133,514,1770,371
122,425,1514,155
63,32,1428,56
135,277,1305,92
38,70,984,384
1,278,832,247
117,513,566,31
193,579,472,333
31,632,506,215
54,637,536,299
131,555,1117,355
90,767,1474,99
