Random Search
id,x,y,cost
152,2909,1748,83
70,2012,1975,87
41,2359,715,786
97,2352,181,604
165,3139,124,509
176,3281,586,6
177,1450,398,52
186,2851,343,952
61,1736,127,313
40,7,1897,120
17,210,1841,799
169,1713,1818,92
171,1601,634,953
195,1882,1616,342
46,895,10,959
193,579,472,333
127,3238,171,238
144,1992,864,486
6,1456,1804,329
154,3958,1389,782
109,2279,1148,144
180,3274,562,635
22,3619,1219,596
183,3276,1559,31
83,3014,1243,741
117,513,566,31
104,1842,787,381
192,1236,1832,911
3,2116,1873,105
132,1833,1789,381
55,2959,1326,289
118,1204,1227,591
19,810,808,692
160,1978,992,421
147,1085,1811,147
149,3388,1945,501
18,2954,1253,65
157,1690,787,856
142,1120,129,575
37,2339,880,952
84,2347,1997,874
57,3999,1093,628
43,1654,1486,638
5,1191,249,141
162,902,44,623
182,1595,1058,485
72,219,1778,698
64,3217,791,927
71,954,1556,744
120,977,1482,796
167,2446,1648,967
25,1309,801,319
184,2600,1799,594
73,700,487,488
74,1300,1251,646
191,817,1510,609
38,70,984,384
12,2196,1078,893
187,2813,30,216
99,3586,1263,451
60,3979,1762,164
130,3461,1269,475
44,449,1756,847
42,165,550,579
105,649,254,892
196,234,358,990
11,1777,1185,330
90,767,1474,99
179,3749,1066,205
69,2371,1434,856
137,3433,28,262
181,3209,1224,935
146,2640,88,715
103,3241,318,302
56,1911,804,697
172,3848,995,539
121,846,1034,10
27,2,879,400
24,321,724,832
150,1310,1865,923
166,3525,715,67
89,3196,229,303
59,3624,1821,751
139,1680,1260,362
45,1060,195,505
36,1677,73,103
76,3688,376,766
7,1420,157,945
155,2452,1841,197
16,119,890,585
54,637,536,299
8,1946,680,119
91,1856,126,523
35,2314,1089,132
126,1822,1668,732
30,414,551,842
9,3503,1542,610
21,1820,435,299
98,1116,1294,697
188,1622,1862,198
152,2909,1748,83

Nearest Neighbor (End)
id,x,y,cost
16,119,890,585
1,278,832,247
117,513,566,31
31,632,506,215
54,637,536,299
193,579,472,333
190,667,101,52
80,673,52,170
175,1131,69,131
5,1191,249,141
177,1450,398,52
36,1677,73,103
61,1736,127,313
141,2098,6,25
77,2282,296,81
153,2717,358,51
163,3078,311,182
176,3281,586,6
113,3325,479,63
166,3525,715,67
86,3382,964,27
185,3525,1112,27
179,3749,1066,205
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
20,3731,1803,11
60,3979,1762,164
28,3485,1906,229
140,3287,1689,60
183,3276,1559,31
152,2909,1748,83
18,2954,1253,65
62,2964,1170,51
124,2932,989,109
106,2905,891,68
143,2702,900,336
0,2249,1105,40
29,2154,1156,28
109,2279,1148,144
35,2314,1089,132
33,1893,1017,78
138,1706,1019,244
11,1777,1185,330
168,1848,1559,75
169,1713,1818,92
188,1622,1862,198
70,2012,1975,87
3,2116,1873,105
