Random Search
id,x,y,cost
98,1116,1294,697
141,2098,6,25
112,845,885,662
177,1450,398,52
111,2184,746,270
99,3586,1263,451
143,2702,900,336
110,3208,1020,990
75,3736,103,646
55,2959,1326,289
146,2640,88,715
41,2359,715,786
82,2005,510,381
8,1946,680,119
19,810,808,692
49,1904,1118,704
20,3731,1803,11
178,683,1750,711
175,1131,69,131
61,1736,127,313
161,1973,1935,708
182,1595,1058,485
102,129,1293,732
142,1120,129,575
78,1152,93,410
77,2282,296,81
62,2964,1170,51
52,3784,960,767
159,2711,851,677
165,3139,124,509
190,667,101,52
53,2920,1809,791
100,114,1710,594
26,3278,370,683
30,414,551,842
91,1856,126,523
176,3281,586,6
113,3325,479,63
149,3388,1945,501
12,2196,1078,893
38,70,984,384
114,3431,256,381
60,3979,1762,164
81,2453,462,379
108,129,15,703
51,1000,1347,314
120,977,1482,796
33,1893,1017,78
122,425,1514,155
58,2105,393,876
57,3999,1093,628
199,3447,1705,619
198,441,604,470
179,3749,1066,205
166,3525,715,67
135,277,1305,92
104,1842,787,381
35,2314,1089,132
163,3078,311,182
50,2256,517,914
148,3825,1576,145
70,2012,1975,87
96,170,1403,826
3,2116,1873,105
160,1978,992,421
157,1690,787,856
145,2043,1713,221
185,3525,1112,27
186,2851,343,952
123,1306,516,914
13,1889,1720,411
90,767,1474,99
124,2932,989,109
94,3944,1385,108
9,3503,1542,610
86,3382,964,27
129,2991,504,888
155,2452,1841,197
144,1992,864,486
72,219,1778,698
168,1848,1559,75
28,3485,1906,229
188,1622,1862,198
121,846,1034,10
116,990,1092,808
105,649,254,892
14,2360,538,920
171,1601,634,953
126,1822,1668,732
187,2813,30,216
85,1365,1457,784
7,1420,157,945
18,2954,1253,65
152,2909,1748,83
11,1777,1185,330
169,1713,1818,92
147,1085,1811,147
84,2347,1997,874
193,579,472,333
27,2,879,400
98,1116,1294,697

Nearest Neighbor
id,x,y,cost
16,119,890,585
1,278,832,247
117,513,566,31
31,632,506,215
54,637,536,299
193,579,472,333
190,667,101,52
80,673,52,170
175,1131,69,131
5,1191,249,141
177,1450,398,52
36,1677,73,103
61,1736,127,313
141,2098,6,25
77,2282,296,81
153,2717,358,51
163,3078,311,182
176,3281,586,6
113,3325,479,63
166,3525,715,67
86,3382,964,27
185,3525,1112,27
179,3749,1066,205
94,3944,1385,108
47,3907,1503,174
148,3825,1576,145
20,3731,1803,11
60,3979,1762,164
28,3485,1906,229
140,3287,1689,60
183,3276,1559,31
152,2909,1748,83
18,2954,1253,65
62,2964,1170,51
124,2932,989,109
106,2905,891,68
143,2702,900,336
0,2249,1105,40
29,2154,1156,28
109,2279,1148,144
35,2314,1089,132
33,1893,1017,78
138,1706,1019,244
11,1777,1185,330
168,1848,1559,75
169,1713,1818,92
188,1622,1862,198
70,2012,1975,87
3,2116,1873,105
145,2043,1713,221
15,2085,1797,350
155,2452,1841,197
189,2383,1648,502
34,2834,1384,245
55,2959,1326,289
95,3370,1235,263
130,3461,1269,475
99,3586,1263,451
22,3619,1219,596
66,3928,1338,512
154,3958,1389,782
57,3999,1093,628
172,3848,995,539
194,3437,588,248
103,3241,318,302
127,3238,171,238
89,3196,229,303
137,3433,28,262
114,3431,256,381
165,3139,124,509
187,2813,30,216
146,2640,88,715
81,2453,462,379
111,2184,746,270
8,1946,680,119
104,1842,787,381
21,1820,435,299
82,2005,510,381
144,1992,864,486
160,1978,992,421
139,1680,1260,362
182,1595,1058,485
25,1309,801,319
121,846,1034,10
90,767,1474,99
122,425,1514,155
135,277,1305,92
63,32,1428,56
40,7,1897,120
107,73,1855,324
100,114,1710,594
133,514,1770,371
10,592,1848,471
147,1085,1811,147
6,1456,1804,329
134,1424,1502,419
51,1000,1347,314
98,1116,1294,697
118,1204,1227,591
74,1300,1251,646
16,119,890,585

Nearest Neighbor Flexible
id,x,y,cost
63,32,1428,56
135,277,1305,92
131,555,1117,355
121,846,1034,10
51,1000,1347,314
90,767,1474,99
191,817,1510,609
147,1085,1811,147
6,1456,1804,329
188,1622,1862,198
169,1713,1818,92
132,1833,1789,381
13,1889,1720,411
70,2012,1975,87
3,2116,1873,105
15,2085,1797,350
145,2043,1713,221
195,1882,1616,342
168,1848,1559,75
139,1680,1260,362
11,1777,1185,330
182,1595,1058,485
138,1706,1019,244
33,1893,1017,78
160,1978,992,421
29,2154,1156,28
0,2249,1105,40
109,2279,1148,144
35,2314,1089,132
143,2702,900,336
106,2905,891,68
124,2932,989,109
62,2964,1170,51
18,2954,1253,65
55,2959,1326,289
34,2834,1384,245
170,2829,1619,522
152,2909,1748,83
183,3276,1559,31
140,3287,1689,60
4,3337,1928,515
149,3388,1945,501
28,3485,1906,229
20,3731,1803,11
60,3979,1762,164
148,3825,1576,145
47,3907,1503,174
94,3944,1385,108
66,3928,1338,512
179,3749,1066,205
185,3525,1112,27
22,3619,1219,596
99,3586,1263,451
130,3461,1269,475
95,3370,1235,263
86,3382,964,27
166,3525,715,67
194,3437,588,248
176,3281,586,6
180,3274,562,635
113,3325,479,63
103,3241,318,302
114,3431,256,381
137,3433,28,262
127,3238,171,238
89,3196,229,303
