Random Search
id,x,y,cost
83,2133,1803,1899
158,2032,230,1155
5,628,974,1081
136,2065,430,1302
14,3088,1482,267
186,2121,1641,859
183,1838,1943,43
182,2088,453,1327
148,2498,1204,450
57,3134,746,555
194,1514,277,1340
191,701,1438,1573
118,1229,1036,824
96,664,1058,1278
106,3171,1147,264
73,2791,1912,1390
40,3585,1109,277
179,3369,697,889
44,3134,177,311
85,3779,320,1618
89,1922,1845,754
45,1450,602,1867
48,227,534,986
72,1341,844,1284
180,1913,314,175
176,1774,1020,70
143,1417,1961,424
116,883,826,345
12,2219,964,1370
129,3023,557,657
120,3016,260,34
103,11,1064,1203
76,1842,1709,1888
50,3846,256,1947
63,1972,616,129
163,535,1791,1423
27,3990,1450,974
77,816,696,1351
133,1675,616,491
171,3726,56,237
55,3144,924,585
25,3209,224,756
68,922,1647,785
193,501,1290,5
13,3741,252,1839
28,594,563,1477
181,314,954,736
56,3796,244,1046
70,1639,4,622
144,2898,1609,168
153,1508,1818,1287
146,60,1148,839
34,43,770,191
190,373,80,931
30,97,409,1025
42,583,895,158
162,1416,553,555
88,3626,4,1866
178,3134,1169,420
132,2959,1856,1792
157,3735,514,1106
159,331,1322,704
86,2398,214,497
107,3983,1428,1958
62,2678,1417,182
101,2504,302,297
170,1358,1913,1350
99,2246,490,1895
0,1355,1796,496
114,2286,1740,1022
49,2943,1341,104
119,3587,1123,1064
127,1311,113,736
131,949,576,1018
161,1414,472,1719
90,3991,1300,246
109,1410,1050,1326
74,2571,560,1669
167,2682,984,960
137,1902,1390,293
141,1521,1224,1845
80,1823,868,445
1,2524,387,414
113,3819,191,283
21,3365,1888,774
59,1172,933,125
102,2866,1409,939
128,2759,1067,1588
164,3842,1892,597
110,707,1513,1508
3,3131,1199,1133
93,939,1962,860
142,499,1421,1871
51,1479,1027,617
23,2005,1631,819
29,990,47,1499
139,772,1422,150
145,3400,530,145
91,3430,746,1510
151,1525,726,291
83,2133,1803,1899

Nearest Neighbor (End)
id,x,y,cost
124,2337,850,962
94,2237,764,323
63,1972,616,129
53,2097,299,81
180,1913,314,175
154,1878,234,262
135,1651,164,197
123,1199,322,119
65,928,782,163
116,883,826,345
59,1172,933,125
115,893,1198,166
139,772,1422,150
193,501,1290,5
41,550,1241,379
42,583,895,158
160,307,671,228
34,43,770,191
22,47,1340,88
18,229,1847,182
108,389,1979,686
69,359,1840,1033
159,331,1322,704
181,314,954,736
184,518,452,296
177,263,208,527
54,165,413,557
30,97,409,1025
48,227,534,986
43,724,765,581
151,1525,726,291
176,1774,1020,70
80,1823,868,445
79,1852,682,561
133,1675,616,491
162,1416,553,555
51,1479,1027,617
137,1902,1390,293
