Random Search
id,x,y,cost
57,3134,746,555
112,816,83,607
122,1954,737,1183
1,2524,387,414
32,3125,1312,1585
178,3134,1169,420
118,1229,1036,824
93,939,1962,860
105,849,777,1383
95,3691,1650,1075
9,2662,1405,776
58,3855,1808,1284
121,2218,431,1094
143,1417,1961,424
136,2065,430,1302
140,864,1933,945
167,2682,984,960
52,3166,973,557
83,2133,1803,1899
50,3846,256,1947
94,2237,764,323
74,2571,560,1669
80,1823,868,445
138,3226,1399,1055
76,1842,1709,1888
62,2678,1417,182
55,3144,924,585
128,2759,1067,1588
19,2346,573,1500
169,3661,867,1528
132,2959,1856,1792
64,2401,1778,1685
15,2428,1551,891
12,2219,964,1370
176,1774,1020,70
186,2121,1641,859
139,772,1422,150
51,1479,1027,617
69,359,1840,1033
197,973,984,1637
108,389,1979,686
135,1651,164,197
119,3587,1123,1064
123,1199,322,119
142,499,1421,1871
60,1285,1233,1686
43,724,765,581
101,2504,302,297
73,2791,1912,1390
99,2246,490,1895
37,2573,1231,1269
89,1922,1845,754
87,2685,520,1842
196,3688,759,727
49,2943,1341,104
152,2549,554,351
106,3171,1147,264
115,893,1198,166
17,3734,657,1819
56,3796,244,1046
8,3474,1230,1389
91,3430,746,1510
5,628,974,1081
39,3637,1416,1066
117,1199,1948,611
116,883,826,345
48,227,534,986
151,1525,726,291
131,949,576,1018
171,3726,56,237
113,3819,191,283
188,3848,355,1993
70,1639,4,622
114,2286,1740,1022
195,189,1151,1145
30,97,409,1025
144,2898,1609,168
71,3964,1678,1284
40,3585,1109,277
100,2343,360,965
77,816,696,1351
97,2465,426,310
65,928,782,163
183,1838,1943,43
153,1508,1818,1287
2,2769,430,500
126,892,93,1631
127,1311,113,736
104,278,318,1655
149,993,581,849
72,1341,844,1284
0,1355,1796,496
61,2667,1503,1995
174,3797,990,1716
25,3209,224,756
53,2097,299,81
44,3134,177,311
54,165,413,557
185,3469,1080,64
160,307,671,228
57,3134,746,555

Nearest Neighbor (End)
id,x,y,cost
